Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/04/27 09:30:00,Anthony Everett,cassandra41@johnson.org,Anthony Everett,,2021/04/27,9:30:00,Chicago Courtroom 100,,,,Breanna Schultz,Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Talk day sound left.,
2021/06/08 10:00:00,Elizabeth Martinez,amy73@yahoo.com,Elizabeth Martinez,,2021/06/08,10:00:00,Chicago Courtroom 102,Katherine Foster,,,Stephanie Mills,Strongly Disagree,,Disagree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,,
2021/01/27 10:30:00,Dylan Gonzalez,lauradiaz@mercado.com,Dylan Gonzalez,,2021/01/27,10:30:00,Chicago Courtroom 100,Tamara Farrell,,,Dana Khan,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,,
2021/08/16 09:30:00,Robert Jensen,glennserrano@horn.com,Robert Jensen,,2021/08/16,9:30:00,Chicago Courtroom 700,Christina Mathews,,,Anthony Ramirez,Neutral,,Disagree,,Neutral,,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,,
2021/04/27 12:30:00,Elizabeth Martinez,amy73@yahoo.com,Elizabeth Martinez,,2021/04/27,12:30:00,Chicago Courtroom 702,Lisa Jenkins,,,Jeremy Blair,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Together data take area she maybe.,
2021/12/08 09:30:00,Stacey Kaufman,thomas94@yahoo.com,Stacey Kaufman,,2021/12/08,9:30:00,Chicago Courtroom 100,John Obrien,,,,Neutral,,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,,
2021/07/13 12:30:00,Michael Hart,michellemyers@gmail.com,Michael Hart,,2021/07/13,12:30:00,Chicago Courtroom 302,Tara Little,,,Robin Harding,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,,
2021/09/14 11:00:00,Sonya Parker,wlewis@gomez.org,Sonya Parker,,2021/09/14,11:00:00,Chicago Courtroom 504,Gloria Jones,,,Alicia Snow,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Disagree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,,
2021/04/23 09:30:00,Anthony Everett,cassandra41@johnson.org,Anthony Everett,,2021/04/23,9:30:00,Chicago Courtroom 100,Dustin Martin,,,Becky Tucker,Strongly Agree,,Agree,,Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,,
2021/05/11 09:30:00,Julie Matthews,brentallen@hotmail.com,Julie Matthews,,2021/05/11,9:30:00,Chicago Courtroom 3A15,Amber Moore,,,Michael Lloyd,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,Disagree,,Strongly Agree,,,
2021/07/06 12:30:00,Hannah Schmidt,garciaapril@hotmail.com,Hannah Schmidt,,2021/07/06,12:30:00,Chicago Courtroom 700,David Thompson,,,Thomas Hooper,Disagree,,Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,,
2021/11/19 10:00:00,Jennifer Rodriguez,christine53@gmail.com,Jennifer Rodriguez,,2021/11/19,10:00:00,Chicago Courtroom 100,Danielle Christensen,,,Jessica Gross,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Agree,,Neutral,,Strongly Disagree,,,
2021/03/09 10:30:00,Susan Velez,jacobsdavid@parker.com,Susan Velez,,2021/03/09,10:30:00,Chicago Courtroom 305,Mary Wheeler,,,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,,
2021/02/02 10:30:00,Margaret Hughes,matthewavila@erickson.com,Margaret Hughes,,2021/02/02,10:30:00,Chicago Courtroom 100,Perry Craig,,,Crystal Cooper,Neutral,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Water eight something safe front sort agency.,
2021/08/10 12:30:00,Melanie Dennis,everettjamie@hotmail.com,Melanie Dennis,,2021/08/10,12:30:00,Chicago Courtroom 205,,,,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/03/01 11:00:00,Michael Barker,yolandasanders@yahoo.com,Michael Barker,,2021/03/01,11:00:00,Chicago Courtroom 100,,,,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Neutral,,,
2021/04/29 12:00:00,Margaret Hughes,matthewavila@erickson.com,Margaret Hughes,,2021/04/29,12:00:00,Chicago Courtroom 702,Kimberly Martinez,,,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Strongly Disagree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,,
2021/06/29 12:30:00,John Anderson,aaronmorris@daniel.com,John Anderson,,2021/06/29,12:30:00,Chicago Courtroom 400,Gwendolyn Hernandez,,,,Disagree,,Disagree,,Agree,,Neutral,,Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Disagree,,Neutral,,Disagree,,,
2021/01/19 12:30:00,Debra Andrews,agilbert@sims.info,Debra Andrews,,2021/01/19,12:30:00,Chicago Courtroom 202,Andrew Mckay,,,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Neutral,,Agree,,Disagree,,Strongly Agree,,Disagree,,Disagree,,Disagree,,Disagree,,Strongly Agree,,,
2021/10/06 09:30:00,Ashley Bridges,xadams@contreras.org,Ashley Bridges,,2021/10/06,9:30:00,Chicago Courtroom 100,Rebecca Becker,,,Nancy Thomas,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,,
2021/12/21 09:00:00,Sonya Parker,wlewis@gomez.org,Sonya Parker,,2021/12/21,9:00:00,Chicago Courtroom 101,Nicholas Hinton,,,Jessica Lynch,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,,
2021/12/16 09:00:00,Michael Hart,michellemyers@gmail.com,Michael Hart,,2021/12/16,9:00:00,Chicago Courtroom 100,Julia Graves DDS,,,Gary Barker,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,,
2021/11/30 09:30:00,Peggy White,fflores@phillips.com,Peggy White,,2021/11/30,9:30:00,Chicago Courtroom 305,Bethany Black,,,,Strongly Agree,,Neutral,,Agree,,Disagree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,,
2021/10/12 09:30:00,David Delgado,porterian@yahoo.com,David Delgado,,2021/10/12,9:30:00,Chicago Courtroom 404,,,,Samantha Mcneil,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Disagree,,Neutral,,Neutral,,Neutral,,Agree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,,
2021/08/17 10:00:00,Elizabeth Martinez,amy73@yahoo.com,Elizabeth Martinez,,2021/08/17,10:00:00,Chicago Courtroom 100,Rhonda Huff,,,Kathleen Kidd,Strongly Agree,,Neutral,,Disagree,,Disagree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Later me school carry if summer.,
2021/05/07 12:30:00,George Thompson,heather34@perez.org,George Thompson,,2021/05/07,12:30:00,Chicago Courtroom 3A15,Kimberly Kane,,,Linda Pearson,Strongly Disagree,,Disagree,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,,
2021/11/24 09:00:00,Joseph Henry,marvinvasquez@yahoo.com,Joseph Henry,,2021/11/24,9:00:00,Chicago Courtroom 102,,,,Brittany Jackson,Neutral,,Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,,
2021/01/12 10:00:00,Jessica Leblanc,teresa40@gmail.com,Jessica Leblanc,,2021/01/12,10:00:00,Chicago Courtroom 700,Benjamin Gutierrez,,,,Strongly Agree,,Neutral,,Disagree,,Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,,
2021/10/25 09:30:00,Julie Parrish,nelsonanita@hotmail.com,Julie Parrish,,2021/10/25,9:30:00,Chicago Courtroom 100,Jimmy Mayo,,,Scott Benton,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Neutral,,Neutral,,Agree,,Disagree,,,
2021/07/19 11:00:00,Susan Velez,jacobsdavid@parker.com,Susan Velez,,2021/07/19,11:00:00,Chicago Courtroom 100,Kayla Galvan,,,Meghan Moore,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Neutral,,,
2021/02/08 10:00:00,Beverly Diaz,wjackson@gmail.com,Beverly Diaz,,2021/02/08,10:00:00,Chicago Courtroom 101,Erin White,,,Dr. Erica Bennett DDS,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Hit effect partner week present few quality.,
2021/07/30 10:30:00,Beverly Diaz,wjackson@gmail.com,Beverly Diaz,,2021/07/30,10:30:00,Chicago Courtroom 100,Henry Rodriguez,,,John Lopez,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Common really maintain memory guy threat issue.,
2021/08/17 12:00:00,Mr. Brian Marquez,david12@hotmail.com,Mr. Brian Marquez,,2021/08/17,12:00:00,Chicago Courtroom 100,Emily Velasquez,,,Marisa Rodgers,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Agree,,,
2021/11/08 12:00:00,Susan Williams,kevincampos@mitchell.net,Susan Williams,,2021/11/08,12:00:00,Chicago Courtroom 102,,,,Jeffrey Rubio,Disagree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Stop behind this spring.,
2021/07/15 09:00:00,Thomas Mccullough,ashley28@hotmail.com,Thomas Mccullough,,2021/07/15,9:00:00,Chicago Courtroom 400,Joseph Sandoval,,,Steve Martinez,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,,
2021/02/15 09:30:00,Anthony Murphy,michaelbaker@green.info,Anthony Murphy,,2021/02/15,9:30:00,Chicago Courtroom 100,David Goodman,,,Stephanie Long,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,,
2021/04/21 10:00:00,William Ward,joshuahowell@yahoo.com,William Ward,,2021/04/21,10:00:00,Chicago Courtroom 404,John Diaz,,,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Disagree,,Agree,,Neutral,,Agree,,Agree,,,
2021/10/05 12:00:00,Travis Decker,colleen39@kane.com,Travis Decker,,2021/10/05,12:00:00,Chicago Courtroom 100,Linda Daniel,,,Michael Howard,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,,
2021/09/07 11:00:00,Mary Dean,michaelzhang@roth.biz,Mary Dean,,2021/09/07,11:00:00,Chicago Courtroom 100,,,,Ashley Brady,Neutral,,Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,,
2021/03/16 10:00:00,Miguel Proctor,reneejenkins@stokes.biz,Miguel Proctor,,2021/03/16,10:00:00,Chicago Courtroom 100,Priscilla Burns,,,,Disagree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/04/06 11:00:00,Julie Matthews,brentallen@hotmail.com,Julie Matthews,,2021/04/06,11:00:00,Chicago Courtroom 400,Kerry Lane,,,Mary Wallace,Strongly Disagree,,Agree,,Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Rate feeling push direction face morning.,
2021/06/22 11:00:00,Joy Graves,tyler18@mann-lucas.org,Joy Graves,,2021/06/22,11:00:00,Chicago Courtroom 100,,,,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,,
2021/08/04 11:00:00,Peggy White,fflores@phillips.com,Peggy White,,2021/08/04,11:00:00,Chicago Courtroom 102,Timothy Watson,,,Annette Lang,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Disagree,,Disagree,,Agree,,Agree,,,
2021/02/05 09:30:00,Susan Williams,kevincampos@mitchell.net,Susan Williams,,2021/02/05,9:30:00,Chicago Courtroom 100,Kimberly Martinez,,,Jennifer Diaz,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Neutral,,Agree,,Agree,,Strongly Disagree,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,,
2021/08/24 12:30:00,David Delgado,porterian@yahoo.com,David Delgado,,2021/08/24,12:30:00,Chicago Courtroom 100,,,,James Miller,Agree,,Neutral,,Agree,,Strongly Disagree,,Disagree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,Attention thought risk edge financial study already.,
2021/08/16 09:30:00,Tommy Clark DDS,zimmermansarah@alexander-hernandez.com,Tommy Clark DDS,,2021/08/16,9:30:00,Chicago Courtroom 604,Daniel Boone,,,Melissa Martinez,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,,
2021/02/08 09:30:00,Margaret Hughes,matthewavila@erickson.com,Margaret Hughes,,2021/02/08,9:30:00,Chicago Courtroom 3A15,Natalie Adams,,,Kathleen Campbell,Neutral,,Agree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,,
2021/03/08 09:30:00,Jennifer Rodriguez,christine53@gmail.com,Jennifer Rodriguez,,2021/03/08,9:30:00,Chicago Courtroom 600,Nathan Anderson,,,Sharon Taylor,Strongly Disagree,,Disagree,,Neutral,,Disagree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Fear traditional like alone service safe buy.,
2021/03/19 12:30:00,Tommy Clark DDS,zimmermansarah@alexander-hernandez.com,Tommy Clark DDS,,2021/03/19,12:30:00,Chicago Courtroom 204,Devon Warren,,,Kayla White,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Neutral,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,,
2021/05/03 12:30:00,Mr. Trevor Riggs,travis50@gmail.com,Mr. Trevor Riggs,,2021/05/03,12:30:00,Chicago Courtroom 100,,,,Bianca Moore,Strongly Disagree,,Disagree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Vote than in situation.,
2021/08/06 11:00:00,Jonathon Lopez,barry00@waller.com,Jonathon Lopez,,2021/08/06,11:00:00,Chicago Courtroom 100,Anthony Miller,,,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Strongly Disagree,,Disagree,,Disagree,,Neutral,,Neutral,,Agree,,Disagree,,Disagree,,Strongly Disagree,,Neutral,,,
2021/04/30 09:30:00,Robert Jensen,glennserrano@horn.com,Robert Jensen,,2021/04/30,9:30:00,Chicago Courtroom 102,Corey Gonzalez,,,,Disagree,,Neutral,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/12/09 12:30:00,David Delgado,porterian@yahoo.com,David Delgado,,2021/12/09,12:30:00,Chicago Courtroom 306,Bethany Black,,,Robert Olsen,Neutral,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Approach federal thought international know thought identify receive.,
2021/05/06 10:00:00,Jordan Scott,gmcclain@yahoo.com,Jordan Scott,,2021/05/06,10:00:00,Chicago Courtroom 100,Evan Soto,,,,Disagree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Top treatment too.,
2021/06/16 09:30:00,Sharon Burch,daniellepark@yahoo.com,Sharon Burch,,2021/06/16,9:30:00,Chicago Courtroom 100,Denise Hernandez,,,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Foreign woman away talk mean.,
2021/01/26 12:30:00,Steven Pittman,jessica11@hotmail.com,Steven Pittman,,2021/01/26,12:30:00,Chicago Courtroom 205,Adam Smith,,,Brent Morgan,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,,
2021/11/08 10:00:00,William Ward,joshuahowell@yahoo.com,William Ward,,2021/11/08,10:00:00,Chicago Courtroom 100,Stephanie Adams,,,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/03/17 09:30:00,Paul Macias,scottkirby@gmail.com,Paul Macias,,2021/03/17,9:30:00,Chicago Courtroom 100,Paula Williams,,,Megan Long,Disagree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Disagree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,,
2021/12/14 12:30:00,Jennifer Rodriguez,christine53@gmail.com,Jennifer Rodriguez,,2021/12/14,12:30:00,Chicago Courtroom 102,,,,Kristin Watson,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,,
2021/01/01 12:30:00,Stacey Kaufman,thomas94@yahoo.com,Stacey Kaufman,,2021/01/01,12:30:00,Chicago Courtroom 100,,,,,Agree,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Disagree,,Agree,,Strongly Disagree,,Hotel adult amount raise.,
2021/11/08 09:30:00,Debra Andrews,agilbert@sims.info,Debra Andrews,,2021/11/08,9:30:00,Chicago Courtroom 100,,,,,Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,,
2021/03/09 09:00:00,Mike Williams IV,ryanmoore@crawford.biz,Mike Williams IV,,2021/03/09,9:00:00,Chicago Courtroom 3A15,,,,,Agree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/02/24 09:00:00,Jessica Leblanc,teresa40@gmail.com,Jessica Leblanc,,2021/02/24,9:00:00,Chicago Courtroom 100,Anthony Mcdonald,,,Aaron Barrera,Strongly Disagree,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Disagree,,,
2021/11/15 12:30:00,Brittany Abbott,khancock@bennett.com,Brittany Abbott,,2021/11/15,12:30:00,Chicago Courtroom 203,Teresa Roman,,,Tanya Rivas,Neutral,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,,
2021/07/28 12:30:00,David Delgado,porterian@yahoo.com,David Delgado,,2021/07/28,12:30:00,Chicago Courtroom 100,Jon Jones DDS,,,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,,
