Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/12/14 11:00:00,Tanya Robertson,robertharvey@gmail.com,Tanya Robertson,,2021/12/14,11:00:00,Chicago Courtroom 700,,,,Frederick Evans,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Bed bag particular.,
2021/12/17 09:30:00,Deanna Brown,derrickallen@yahoo.com,Deanna Brown,,2021/12/17,9:30:00,Chicago Courtroom 604,John George,,,Ryan Newman,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,,
2021/04/06 12:00:00,Dawn Clay,lori84@fernandez.com,Dawn Clay,,2021/04/06,12:00:00,Chicago Courtroom 100,,,,,Disagree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,,
2021/12/22 10:30:00,Rhonda Wheeler,nicole90@gmail.com,Rhonda Wheeler,,2021/12/22,10:30:00,Chicago Courtroom 100,Dr. Nicholas Smith,,,Alan Evans,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,,
2021/06/28 12:30:00,Tanya Robertson,robertharvey@gmail.com,Tanya Robertson,,2021/06/28,12:30:00,Chicago Courtroom 100,,,,Haley Curtis,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,,
2021/07/05 10:00:00,Andrew Mitchell,wmartin@gmail.com,Andrew Mitchell,,2021/07/05,10:00:00,Chicago Courtroom 404,Catherine Carr,,,Anthony Murray,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,,
2021/03/25 12:30:00,William Peterson,daltoneaton@morales.org,William Peterson,,2021/03/25,12:30:00,Chicago Courtroom 100,,,,Terry Garza,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Current newspaper last will market worker table.,
2021/03/10 09:00:00,Julie Webb,vcook@warren.net,Julie Webb,,2021/03/10,9:00:00,Chicago Courtroom 102,Amy White,,,Phillip Washington,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,,
2021/05/27 12:30:00,Charles Johnson,elizabethpayne@yahoo.com,Charles Johnson,,2021/05/27,12:30:00,Chicago Courtroom 204,,,,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,,
2021/04/26 09:30:00,Ian Richardson,sholland@scott.com,Ian Richardson,,2021/04/26,9:30:00,Chicago Courtroom 102,Wesley Davis,,,Richard Hernandez,Neutral,,Neutral,,Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,,
2021/12/21 09:30:00,Joy Vasquez,chavezedward@graham-zamora.org,Joy Vasquez,,2021/12/21,9:30:00,Chicago Courtroom 100,Steven Williams,,,Patricia Walls,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Magazine budget room fall business religious form.,
2021/01/18 09:00:00,Megan Cordova,samanthaking@hotmail.com,Megan Cordova,,2021/01/18,9:00:00,Chicago Courtroom 100,Michael Glover,,,Michael Coleman,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,,
2021/11/23 10:30:00,Jesse Lewis,rachael86@garner-jackson.com,Jesse Lewis,,2021/11/23,10:30:00,Chicago Courtroom 100,Katelyn Hamilton,,,Michael French,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,,
2021/07/09 09:00:00,Joshua Moyer,charris@hotmail.com,Joshua Moyer,,2021/07/09,9:00:00,Chicago Courtroom 100,Elizabeth Stanley,,,,Disagree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,,
2021/08/10 12:30:00,Charles Johnson,elizabethpayne@yahoo.com,Charles Johnson,,2021/08/10,12:30:00,Chicago Courtroom 206,Debra Moon,,,Erica Hopkins,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,,
2021/02/03 11:00:00,Kathryn James,jessecase@yu.org,Kathryn James,,2021/02/03,11:00:00,Chicago Courtroom 100,Lisa Davis,,,Dr. Morgan Boyd,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,,
2021/10/05 09:30:00,Jamie Jones,imassey@gmail.com,Jamie Jones,,2021/10/05,9:30:00,Chicago Courtroom 100,,,,Cynthia George,Strongly Disagree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Agree,,,
2021/06/25 09:00:00,Kevin Hubbard,stephanie77@king-oconnell.info,Kevin Hubbard,,2021/06/25,9:00:00,Chicago Courtroom 100,Kenneth Hernandez,,,Jake Turner,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Agree,,Above former property turn I hospital soon prove.,
2021/10/08 12:30:00,Kevin Hubbard,stephanie77@king-oconnell.info,Kevin Hubbard,,2021/10/08,12:30:00,Chicago Courtroom 100,Katelyn Hamilton,,,Laura Clark,Agree,,Agree,,Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,,
2021/11/04 12:30:00,Kenneth Freeman,john14@yahoo.com,Kenneth Freeman,,2021/11/04,12:30:00,Chicago Courtroom 100,Christy Webb,,,Frederick Evans,Disagree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,,
2021/12/13 10:30:00,Jonathon Baker,dlloyd@hill.com,Jonathon Baker,,2021/12/13,10:30:00,Chicago Courtroom 100,Rebecca Ortiz,,,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,,
2021/09/01 12:30:00,Tracey Miller,rmacias@hotmail.com,Tracey Miller,,2021/09/01,12:30:00,Chicago Courtroom 100,Timothy Ali,,,Aaron Gill,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Neutral,,,
2021/04/27 09:30:00,Brittney Chavez,browntiffany@yahoo.com,Brittney Chavez,,2021/04/27,9:30:00,Chicago Courtroom 307,,,,Anthony Camacho,Neutral,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Situation area model environmental health century price.,
2021/01/22 12:30:00,Kaitlin Perry,jeffrey52@marks.org,Kaitlin Perry,,2021/01/22,12:30:00,Chicago Courtroom 102,,,,Aaron Gill,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,,
2021/05/31 10:30:00,Patrick Hoffman,amanda98@yahoo.com,Patrick Hoffman,,2021/05/31,10:30:00,Chicago Courtroom 100,,,,Terry Garza,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,,
2021/01/05 11:00:00,Marie Aguilar,sally94@brandt.net,Marie Aguilar,,2021/01/05,11:00:00,Markham Courtroom 101,Anthony Allen,,,,Agree,,Agree,,Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Most world never read meeting.,
2021/06/29 09:00:00,Dawn Clay,lori84@fernandez.com,Dawn Clay,,2021/06/29,9:00:00,Chicago Courtroom 102,Michael Castillo,,,,Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Agree,,,
2021/04/21 10:00:00,Holly Diaz,elizabeth77@yahoo.com,Holly Diaz,,2021/04/21,10:00:00,Chicago Courtroom 203,,,,Jeffrey Petersen,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,,
2021/12/21 09:30:00,Jacqueline Stevens,robertolane@fitzpatrick-bullock.biz,Jacqueline Stevens,,2021/12/21,9:30:00,Chicago Courtroom 404,Tammy Walsh,,,Ronald Taylor,Agree,,Disagree,,Neutral,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Disagree,,Agree,,Agree,,Disagree,,Agree,,,
2021/10/29 12:30:00,Andrew Johnson MD,cmcbride@gmail.com,Andrew Johnson MD,,2021/10/29,12:30:00,Chicago Courtroom 100,Richard Morales,,,,Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Disagree,,Agree,,,
2021/12/06 09:30:00,Sheila Friedman,zvance@boyd.com,Sheila Friedman,,2021/12/06,9:30:00,Chicago Courtroom 706,Karen Carson,,,Patricia Walls,Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,,
2021/07/19 09:30:00,Alicia Peterson,smartinez@hotmail.com,Alicia Peterson,,2021/07/19,9:30:00,Chicago Courtroom 100,Andrea Holt,,,Barbara Young,Neutral,,Neutral,,Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,,
2021/09/03 10:00:00,Christopher Oneal,wswanson@bishop-rivera.com,Christopher Oneal,,2021/09/03,10:00:00,Chicago Courtroom 706,,,,Gary Jones,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,,
2021/10/01 12:30:00,Jesse Ewing,jeffreybrown@gibson-zuniga.com,Jesse Ewing,,2021/10/01,12:30:00,Chicago Courtroom 404,,,,Eric Jones,Strongly Disagree,,Neutral,,Disagree,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,,
2021/07/06 09:30:00,Troy Grant,james36@yahoo.com,Troy Grant,,2021/07/06,9:30:00,Chicago Courtroom 205,Mrs. Tanya Garrett,,,Daisy Hughes,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Agree,,,
2021/06/04 12:00:00,Kathryn James,jessecase@yu.org,Kathryn James,,2021/06/04,12:00:00,Chicago Courtroom 100,Kristin Mcconnell,,,,Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,,
2021/04/02 10:30:00,Christopher Oneal,wswanson@bishop-rivera.com,Christopher Oneal,,2021/04/02,10:30:00,Chicago Courtroom 500,Ana Ritter,,,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,,
2021/02/23 09:00:00,Kyle Nixon,medinathomas@ramos-stone.com,Kyle Nixon,,2021/02/23,9:00:00,Chicago Courtroom 100,Mark Cooley,,,,Agree,,Neutral,,Neutral,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Disagree,,,
2021/03/18 09:30:00,Kyle Nixon,medinathomas@ramos-stone.com,Kyle Nixon,,2021/03/18,9:30:00,Chicago Courtroom 100,,,,Sarah Ramirez,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,,
2021/04/20 09:00:00,Andrew Mitchell,wmartin@gmail.com,Andrew Mitchell,,2021/04/20,9:00:00,Chicago Courtroom 100,,,,Jordan Ramirez,Neutral,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,,
2021/06/14 10:00:00,Brian Clark,chris56@yahoo.com,Brian Clark,,2021/06/14,10:00:00,Chicago Courtroom 208,Traci Miranda DDS,,,Brandon Crawford,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,,
2021/07/27 09:30:00,Keith Valdez,nicholsonmichael@snow-flowers.info,Keith Valdez,,2021/07/27,9:30:00,Chicago Courtroom 100,Sarah Lewis,,,Samantha Bruce,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/05/03 10:00:00,Jesse Lewis,rachael86@garner-jackson.com,Jesse Lewis,,2021/05/03,10:00:00,Chicago Courtroom 100,Karen Carson,,,Christopher Rose,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Disagree,,Agree,,Agree,,Agree,,Agree,,Neutral,,,
2021/03/16 12:00:00,Amber Hart,donna84@sutton.com,Amber Hart,,2021/03/16,12:00:00,Chicago Courtroom 702,Katrina Bond,,,Gabriel Thompson Jr.,Neutral,,Agree,,Agree,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Agree,,,
2021/07/29 09:30:00,Chelsea Thomas,tnguyen@gmail.com,Chelsea Thomas,,2021/07/29,9:30:00,Chicago Courtroom 100,Cody Sims,,,,Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Plan be beautiful concern number something chance.,
2021/04/16 12:30:00,Taylor Warren,brookewilson@white.net,Taylor Warren,,2021/04/16,12:30:00,Chicago Courtroom 100,Sierra Ross,,,Corey Whitehead,Neutral,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Disagree,,Neutral,,,
2021/03/30 09:30:00,Jim Wallace,changashley@gmail.com,Jim Wallace,,2021/03/30,9:30:00,Chicago Courtroom 100,Vanessa Bryant,,,Janice Gordon,Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,,
2021/07/20 12:30:00,Amy Moran,jenniferreed@yahoo.com,Amy Moran,,2021/07/20,12:30:00,Chicago Courtroom 700,Brianna Price,,,Jennifer Avila,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,,
2021/05/14 10:00:00,Dawn Clay,lori84@fernandez.com,Dawn Clay,,2021/05/14,10:00:00,Chicago Courtroom 306,Timothy Bowman,,,Frederick Evans,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Daughter their never decide.,
2021/08/18 10:00:00,Brendan Williams,mooremichelle@gmail.com,Brendan Williams,,2021/08/18,10:00:00,Chicago Courtroom 100,,,,Brandon Quinn,Neutral,,Neutral,,Disagree,,Agree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,,
2021/11/16 09:30:00,Brent Gutierrez,robin57@gmail.com,Brent Gutierrez,,2021/11/16,9:30:00,Markham Courtroom 101,Austin Johnson,,,Debra Thomas,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Establish difficult past woman may agency compare.,
2021/03/16 09:30:00,Joy Vasquez,chavezedward@graham-zamora.org,Joy Vasquez,,2021/03/16,9:30:00,Bridgeview Courtroom 103,,,,Erica Barr,Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/09/22 10:30:00,Daniel Tucker,tammy58@gmail.com,Daniel Tucker,,2021/09/22,10:30:00,Chicago Courtroom 100,Jeffrey Garrison,,,Ann Schultz,Agree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,,
2021/01/29 09:00:00,Jamie Jones,imassey@gmail.com,Jamie Jones,,2021/01/29,9:00:00,Chicago Courtroom 203,Lucas Cunningham,,,Timothy Aguirre,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Live offer civil great receive keep police.,
2021/10/25 12:00:00,Brian Cordova,josephboyd@gmail.com,Brian Cordova,,2021/10/25,12:00:00,Chicago Courtroom 102,Luis Davis,,,Amanda Bryant,Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Lay suffer high option interesting law.,
2021/02/16 09:30:00,Sara Wong,qmeza@gmail.com,Sara Wong,,2021/02/16,9:30:00,Markham Courtroom 101,Brandi Davidson,,,Deanna Hayden,Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/12/15 10:00:00,James Cook,katie43@gmail.com,James Cook,,2021/12/15,10:00:00,Chicago Courtroom 304,Eric Henson DVM,,,Sarah Cole,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Force work yard score.,
2021/10/25 12:30:00,Ian Richardson,sholland@scott.com,Ian Richardson,,2021/10/25,12:30:00,Chicago Courtroom 100,,,,Leah Brandt,Agree,,Agree,,Neutral,,Neutral,,Disagree,,Agree,,Agree,,Agree,,Disagree,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Neutral,,,
2021/03/29 10:00:00,Matthew Massey,omorris@newton-edwards.com,Matthew Massey,,2021/03/29,10:00:00,Chicago Courtroom 606,Matthew Munoz,,,,Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,,
2021/10/14 09:30:00,Daisy Prince,martinezandrew@gmail.com,Daisy Prince,,2021/10/14,9:30:00,Chicago Courtroom 100,Erin Torres,,,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,,
2021/03/30 11:00:00,Matthew Massey,omorris@newton-edwards.com,Matthew Massey,,2021/03/30,11:00:00,Chicago Courtroom 100,,,,Erica Hopkins,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,,
2021/08/10 09:00:00,David Lowe,curtisjoel@hotmail.com,David Lowe,,2021/08/10,9:00:00,Chicago Courtroom 205,Laurie Winters,,,Melissa Marks,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,,
2021/11/08 09:00:00,William Garner,weaverjoseph@gmail.com,William Garner,,2021/11/08,9:00:00,Chicago Courtroom 307,Jessica Jimenez,,,William Flowers,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/04/12 09:00:00,Crystal Jones,mariomills@yahoo.com,Crystal Jones,,2021/04/12,9:00:00,Chicago Courtroom 400,Matthew Munoz,,,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Every strategy as lose television pull common wear.,
2021/05/04 09:30:00,Brendan Williams,mooremichelle@gmail.com,Brendan Williams,,2021/05/04,9:30:00,Bridgeview Courtroom 103,,,,Larry Jones,Neutral,,Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,,
2021/03/04 11:00:00,Brent Gutierrez,robin57@gmail.com,Brent Gutierrez,,2021/03/04,11:00:00,Chicago Courtroom 100,,,,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Disagree,,,
2021/01/18 11:00:00,Michelle Richmond,flewis@yahoo.com,Michelle Richmond,,2021/01/18,11:00:00,Chicago Courtroom 205,Stacey Oneal,,,Gail Holmes,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,,
2021/02/24 12:30:00,Brian Clark,chris56@yahoo.com,Brian Clark,,2021/02/24,12:30:00,Chicago Courtroom 100,Kimberly Owens,,,Gary Jones,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,,
