Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/08/02 12:30:00,Frances Wise,uwatts@house.com,Frances Wise,,2021/08/02,12:30:00,Chicago Courtroom 305,Deborah Flynn,,,Christina Rodriguez,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Neutral,,The attorney was...,
2021/08/11 12:30:00,Jon Smith,owiggins@gmail.com,Jon Smith,,2021/08/11,12:30:00,Chicago Courtroom 700,,,,Kristin Moreno,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Agree,,The man said...,
2021/05/24 12:30:00,Susan Alexander,wsmith@smith.com,Susan Alexander,,2021/05/24,12:30:00,Chicago Courtroom 702,Jacqueline Crawford,,,Eric Schultz,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,was very understanding of folks,
2021/11/02 09:30:00,Jeanne Ross,glennhernandez@knight.com,Jeanne Ross,,2021/11/02,9:30:00,Chicago Courtroom 305,Morgan Gardner,,,Dillon Hernandez,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,,
2021/12/13 09:30:00,Caitlin Miller,randymartinez@mckay-everett.com,Caitlin Miller,,2021/12/13,9:30:00,Chicago Courtroom 100,John Hall,,,,Strongly Disagree,,Agree,,Disagree,,Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Disagree,,judge apologized for using male pronouns ,
2021/09/23 12:30:00,Carolyn Berg,prhodes@yahoo.com,Carolyn Berg,,2021/09/23,12:30:00,Chicago Courtroom 100,Dana Kane,,,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Everything seemed,
2021/08/18 12:30:00,Stacey Manning,sarahmueller@gmail.com,Stacey Manning,,2021/08/18,12:30:00,Chicago Courtroom 100,Jonathan Chavez,,,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/05/19 10:30:00,Kiara Leach,norrisgary@rose.info,Kiara Leach,,2021/05/19,10:30:00,Chicago Courtroom 100,Brooke White,,,Nicholas Morrow,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,The hearing went quickly,
2021/10/05 09:00:00,Andrew Alexander,dale06@ibarra.info,Andrew Alexander,,2021/10/05,9:00:00,Chicago Courtroom 102,,,,Theresa Lewis,Agree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,,
2021/12/21 09:30:00,Emily Gray,heathanthony@taylor-bowman.info,Emily Gray,,2021/12/21,9:30:00,Chicago Courtroom 604,Tiffany Taylor,,,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,,
2021/05/21 12:30:00,Katherine Hernandez,jsantos@hines.com,Katherine Hernandez,,2021/05/21,12:30:00,Chicago Courtroom 305,Donna Leonard,,,Elizabeth Young,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,,
2021/12/01 10:00:00,Walter Phillips,crystal96@gmail.com,Walter Phillips,,2021/12/01,10:00:00,Chicago Courtroom 100,Veronica Gomez,,,Connor Williams,Neutral,,Disagree,,Disagree,,Neutral,,Disagree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,The hearing went quickly,
2021/11/12 12:30:00,Andrew Alexander,dale06@ibarra.info,Andrew Alexander,,2021/11/12,12:30:00,Chicago Courtroom 100,Abigail Reed,,,Alexandra Rose,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,,
2021/12/09 09:00:00,Michael Henderson,millerjoseph@hotmail.com,Michael Henderson,,2021/12/09,9:00:00,Chicago Courtroom 100,,,,Laura Weber,Neutral,,Disagree,,Strongly Disagree,,Disagree,,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,charge was violation of bail bond,
2021/05/31 11:00:00,James Whitehead,smithjacqueline@hotmail.com,James Whitehead,,2021/05/31,11:00:00,Chicago Courtroom 100,Rita Russell,,,Joseph Vasquez,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,,
2021/12/20 12:30:00,Nathan Mclaughlin,theresamiddleton@alvarado-martin.com,Nathan Mclaughlin,,2021/12/20,12:30:00,Chicago Courtroom 100,Claudia Hernandez,,,Timothy Mendoza,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,,
2021/07/27 12:30:00,Frances Wise,uwatts@house.com,Frances Wise,,2021/07/27,12:30:00,Chicago Courtroom 203,Roy Underwood,,,April Hawkins,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,was very understanding of folks,
2021/01/20 12:30:00,Amanda Miller,swest@hotmail.com,Amanda Miller,,2021/01/20,12:30:00,Chicago Courtroom 100,,,,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Neutral,,Disagree,,The man said...,
2021/09/27 09:30:00,Brianna Sanchez,bjones@hotmail.com,Brianna Sanchez,,2021/09/27,9:30:00,Chicago Courtroom 102,,,,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Disagree,,proper steps so far it appears,
2021/10/18 09:00:00,Valerie Turner,davismichael@gonzalez-allen.com,Valerie Turner,,2021/10/18,9:00:00,Chicago Courtroom 308,,,,Mrs. Diane Watkins,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,,
2021/10/12 09:30:00,Andrew Alexander,dale06@ibarra.info,Andrew Alexander,,2021/10/12,9:30:00,Chicago Courtroom 100,,,,Madison Johnson,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Disagree,,Agree,,Neutral,,already served part of a long term and his attorney,
2021/01/29 12:30:00,Tamara Oconnell,dillonrodney@herrera.biz,Tamara Oconnell,,2021/01/29,12:30:00,Chicago Courtroom 102,Carol Smith,,,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,The Judge was...,
2021/12/17 09:30:00,Christina Rowe,rpowell@yahoo.com,Christina Rowe,,2021/12/17,9:30:00,Chicago Courtroom 504,,,,Lisa Gallagher DDS,Strongly Disagree,,Strongly Agree,,Neutral,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,and the judge explained to defendant,
2021/08/13 11:00:00,Debra Salinas,wilsoncharles@gmail.com,Debra Salinas,,2021/08/13,11:00:00,Chicago Courtroom 100,,,,April Hawkins,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,charge was violation of bail bond,
2021/04/20 09:00:00,James Whitehead,smithjacqueline@hotmail.com,James Whitehead,,2021/04/20,9:00:00,Chicago Courtroom 706,,,,Matthew Smith,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Agree,,,
2021/06/30 12:00:00,Christine Fisher,stevencortez@torres.net,Christine Fisher,,2021/06/30,12:00:00,Chicago Courtroom 606,Jacob Elliott MD,,,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Strongly Agree,,Agree,,Defendant did not have an attorney,
2021/04/28 10:00:00,Michael Hill,underwoodrobert@gmail.com,Michael Hill,,2021/04/28,10:00:00,Chicago Courtroom 100,Christine Snyder,,,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,Agree,,Neutral,,Disagree,,Agree,,charge was violation of bail bond,
2021/05/12 10:00:00,Cody Bryan,jamie48@lee.net,Cody Bryan,,2021/05/12,10:00:00,Chicago Courtroom 100,Claudia Hernandez,,,Shelia Pitts,Disagree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,I could not...,
2021/08/20 10:00:00,Darius Mcgee,greenalan@bryant-ramsey.biz,Darius Mcgee,,2021/08/20,10:00:00,Chicago Courtroom 308,Mark Odom,,,Tara Martin,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,already served part of a long term and his attorney,
2021/06/17 12:30:00,Michele Black,okelly@wilson-mcdonald.com,Michele Black,,2021/06/17,12:30:00,Chicago Courtroom 203,Nicholas Fields,,,Jeffrey Long,Agree,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,Agree,,Offered a continuance due to private...,
2021/12/03 12:30:00,Deborah Gonzalez,michelethomas@murphy.com,Deborah Gonzalez,,2021/12/03,12:30:00,Chicago Courtroom 400,William Goodwin,,,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,The Court was...,
2021/06/14 12:00:00,Katherine Hernandez,jsantos@hines.com,Katherine Hernandez,,2021/06/14,12:00:00,Chicago Courtroom 102,Shannon Thomas,,,Alexis Davis,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,,
2021/04/27 12:30:00,Amanda Perez,karenwilson@hughes-wilson.com,Amanda Perez,,2021/04/27,12:30:00,Chicago Courtroom 100,,,,Renee Diaz,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,The Judge was...,
2021/11/10 12:30:00,Valerie Turner,davismichael@gonzalez-allen.com,Valerie Turner,,2021/11/10,12:30:00,Chicago Courtroom 100,Jeremy Vasquez,,,Eric Marshall,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,was very understanding of folks,
2021/04/01 11:00:00,Adam Taylor,jeff90@yahoo.com,Adam Taylor,,2021/04/01,11:00:00,Chicago Courtroom 100,,,,Jordan Garcia,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Agree,,Neutral,,Agree,,Strongly Disagree,,Defendant did not have an attorney,
2021/12/07 12:00:00,Jessica Barber,amanda32@dixon-ryan.org,Jessica Barber,,2021/12/07,12:00:00,Chicago Courtroom 206,Mr. Samuel Cardenas,,,Catherine Smith,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,The defendant...,
2021/06/29 12:30:00,Amanda Miller,swest@hotmail.com,Amanda Miller,,2021/06/29,12:30:00,Chicago Courtroom 205,,,,Brittany Craig,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/04/23 09:30:00,Megan Vance,leandrea@marsh.info,Megan Vance,,2021/04/23,9:30:00,Chicago Courtroom 702,Erica Gonzalez,,,,Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,The man said...,
2021/02/11 09:30:00,Walter Phillips,crystal96@gmail.com,Walter Phillips,,2021/02/11,9:30:00,Chicago Courtroom 100,,,,John Valentine Jr.,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,I think the judge was transparent...,
2021/07/15 10:30:00,Erin Wells,williamsalyssa@hotmail.com,Erin Wells,,2021/07/15,10:30:00,Chicago Courtroom 100,,,,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,charge was violation of bail bond,
2021/07/14 12:30:00,Darius Mcgee,greenalan@bryant-ramsey.biz,Darius Mcgee,,2021/07/14,12:30:00,Chicago Courtroom 100,,,,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,,
2021/07/13 12:30:00,Theresa Cantu,fmurphy@farrell-schmidt.biz,Theresa Cantu,,2021/07/13,12:30:00,Chicago Courtroom 205,Suzanne Andrews,,,Miranda Bradley,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,proper steps so far it appears,
2021/10/26 11:00:00,Ryan Barrera,inelson@hotmail.com,Ryan Barrera,,2021/10/26,11:00:00,Chicago Courtroom 100,Kevin Chapman,,,Christopher Young,Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,The Judge was...,
2021/09/02 12:30:00,Michael Davis,timothy20@tucker.com,Michael Davis,,2021/09/02,12:30:00,Chicago Courtroom 702,,,,Eric Marshall,Strongly Agree,,Disagree,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,,
2021/11/24 12:00:00,Laurie Fischer,dustin53@torres-ward.com,Laurie Fischer,,2021/11/24,12:00:00,Chicago Courtroom 100,Kathleen Sharp,,,John Walters,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,,
2021/07/05 12:30:00,Erik Holmes,edgar67@hotmail.com,Erik Holmes,,2021/07/05,12:30:00,Chicago Courtroom 205,William Middleton,,,Karen Cooper,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/02/11 09:00:00,Jessica Barber,amanda32@dixon-ryan.org,Jessica Barber,,2021/02/11,9:00:00,Chicago Courtroom 301,William Thompson,,,Krista Mckenzie,Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,,
2021/03/29 12:00:00,Jeffrey Sullivan,fosterxavier@yahoo.com,Jeffrey Sullivan,,2021/03/29,12:00:00,Chicago Courtroom 506,Gabriel Cruz,,,Betty Frazier,Agree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,,
2021/01/26 09:30:00,Stacey Manning,sarahmueller@gmail.com,Stacey Manning,,2021/01/26,9:30:00,Chicago Courtroom 102,Patrick Hampton,,,Miranda Bradley,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,,
2021/09/21 09:00:00,Charles Duncan,rebeccacampbell@patel-osborne.com,Charles Duncan,,2021/09/21,9:00:00,Chicago Courtroom 100,Michael Rodriguez,,,Tara Martin,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Agree,,Disagree,,The Judge was...,
2021/03/03 12:00:00,Jeffrey Sullivan,fosterxavier@yahoo.com,Jeffrey Sullivan,,2021/03/03,12:00:00,Chicago Courtroom 100,Joe Rios,,,Oscar Mahoney,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,,
2021/10/26 10:30:00,Lauren Campbell,martin97@yahoo.com,Lauren Campbell,,2021/10/26,10:30:00,Chicago Courtroom 100,Patrick Byrd,,,Chelsea Gonzalez,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,,
2021/05/31 12:30:00,Megan Vance,leandrea@marsh.info,Megan Vance,,2021/05/31,12:30:00,Chicago Courtroom 100,,,,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,,
2021/01/22 09:30:00,Erica Ford,clee@hotmail.com,Erica Ford,,2021/01/22,9:30:00,Chicago Courtroom 700,Eddie Hatfield,,,William Mendez,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Disagree,,The police officer was...,
2021/03/31 10:00:00,Adam Smith,wbrown@gmail.com,Adam Smith,,2021/03/31,10:00:00,Chicago Courtroom 100,Angela Buckley,,,Crystal Harrington,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,judge apologized for using male pronouns ,
2021/01/25 09:00:00,Kevin Willis,hkrause@hill.com,Kevin Willis,,2021/01/25,9:00:00,Chicago Courtroom 100,Samuel Vasquez,,,,Strongly Agree,,Disagree,,Strongly Disagree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Pobation office was OK with the outcome...,
2021/02/23 09:30:00,Ryan Hawkins,lfields@alvarez.biz,Ryan Hawkins,,2021/02/23,9:30:00,Chicago Courtroom 100,Travis Montgomery,,,Timothy Mendoza,Neutral,,Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,,
2021/07/08 11:00:00,Frances Wise,uwatts@house.com,Frances Wise,,2021/07/08,11:00:00,Chicago Courtroom 100,,,,,Disagree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Neutral,,Disagree,,Neutral,,Agree,,Neutral,,Agree,,,
2021/01/20 10:00:00,Erin Wells,williamsalyssa@hotmail.com,Erin Wells,,2021/01/20,10:00:00,Chicago Courtroom 100,,,,Robert Lewis,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Strongly Disagree,,,
2021/05/19 12:30:00,Jennifer Kennedy,kevinfernandez@jimenez.com,Jennifer Kennedy,,2021/05/19,12:30:00,Chicago Courtroom 100,Jessica Mclaughlin,,,,Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,The police officer was...,
2021/06/09 12:00:00,Ralph Cordova,snydersarah@rios-tapia.com,Ralph Cordova,,2021/06/09,12:00:00,Chicago Courtroom 100,Nancy Navarro,,,Jill Hernandez,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/04/06 09:00:00,Michael Mckee,kelly76@wilcox.com,Michael Mckee,,2021/04/06,9:00:00,Chicago Courtroom 100,,,,Rebekah Brown,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Defendant did not have an attorney,
2021/11/10 12:30:00,Susan Alexander,wsmith@smith.com,Susan Alexander,,2021/11/10,12:30:00,Chicago Courtroom 102,Teresa Knox,,,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Agree,,The Judge was...,
2021/12/02 10:00:00,Joshua Garcia,cboyle@yahoo.com,Joshua Garcia,,2021/12/02,10:00:00,Chicago Courtroom 100,Andrew King,,,Victoria Patton,Agree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,patient,
