Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/08/24 12:30:00,Todd Proctor,jerry03@taylor-ramirez.org,Todd Proctor,,2021/08/24,12:30:00,Chicago Courtroom 100,,,,Taylor Walker,Strongly Agree,,Neutral,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,PD asked for community service,
2021/02/15 12:30:00,Thomas Wells,kaitlynfox@hotmail.com,Thomas Wells,,2021/02/15,12:30:00,Chicago Courtroom 205,Laura Stewart,,,Jason Harris,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,was very understanding of folks,
2021/02/04 12:00:00,Joseph Fleming,oluna@wilson-hawkins.com,Joseph Fleming,,2021/02/04,12:00:00,Chicago Courtroom 304,Katherine Chen,,,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,,
2021/04/02 11:00:00,Michael Hopkins,xmiller@fitzgerald.com,Michael Hopkins,,2021/04/02,11:00:00,Chicago Courtroom 706,Gary Huff,,,Wayne Ellis,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Disagree,,Disagree,,Disagree,,Strongly Agree,,I could not...,
2021/05/06 09:30:00,Jon Moore,valerie90@gmail.com,Jon Moore,,2021/05/06,9:30:00,Chicago Courtroom 100,Amanda Sanders,,,Anthony Rodriguez,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,proper steps so far it appears,
2021/10/04 12:30:00,Melissa Murphy,tjones@gmail.com,Melissa Murphy,,2021/10/04,12:30:00,Chicago Courtroom 700,Kathy Dixon,,,David Brown,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,PD asked for community service,
2021/02/16 12:30:00,Todd Proctor,jerry03@taylor-ramirez.org,Todd Proctor,,2021/02/16,12:30:00,Chicago Courtroom 100,Christina Anderson PhD,,,Arthur Murphy,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,,
2021/12/29 12:30:00,Kirk Rose,eric87@williams.com,Kirk Rose,,2021/12/29,12:30:00,Chicago Courtroom 100,,,,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Neutral,,,
2021/11/08 09:30:00,Jason Porter,markmartinez@gmail.com,Jason Porter,,2021/11/08,9:30:00,Chicago Courtroom 102,Jack Jarvis,,,,Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,,
2021/12/02 10:30:00,Tina Scott,daniel85@gmail.com,Tina Scott,,2021/12/02,10:30:00,Chicago Courtroom 700,Jason Wright,,,Joseph Thomas Jr.,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Disagree,,Agree,,,
2021/06/30 10:30:00,Robert Petersen,erica09@rodriguez.com,Robert Petersen,,2021/06/30,10:30:00,Chicago Courtroom 100,,,,Terry Hayes,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Disagree,,Agree,,Strongly Disagree,,Disagree,,Agree,,,
2021/06/04 11:00:00,Kelly Martinez,umarks@hotmail.com,Kelly Martinez,,2021/06/04,11:00:00,Chicago Courtroom 100,Miguel Parker,,,Calvin Schmidt,Disagree,,Disagree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Disagree,,Neutral,,proper steps so far it appears,
2021/07/07 12:30:00,Rebecca Jones,amber39@martin.com,Rebecca Jones,,2021/07/07,12:30:00,Chicago Courtroom 100,Jonathan Quinn,,,Jorge Lucero,Neutral,,Agree,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,,
2021/12/07 11:00:00,Tina Scott,daniel85@gmail.com,Tina Scott,,2021/12/07,11:00:00,Chicago Courtroom 100,,,,Andrew Preston,Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,,
2021/05/06 09:30:00,Richard Joseph,hilldavid@green.biz,Richard Joseph,,2021/05/06,9:30:00,Bridgeview Courtroom 101,Christina Steele,,,Emily Raymond,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Disagree,,PD asked for community service,
2021/04/06 10:00:00,Angel Mueller,tonyesparza@stevenson-bailey.com,Angel Mueller,,2021/04/06,10:00:00,Chicago Courtroom 100,Austin Smith,,,Pamela Edwards,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,,
2021/08/31 09:30:00,Steven Holmes,carolhowell@newton.com,Steven Holmes,,2021/08/31,9:30:00,Chicago Courtroom 100,Joel Henry,,,Donna Hernandez,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Pobation office was OK with the outcome...,
2021/11/17 12:30:00,Grant Mcdowell,psanders@yahoo.com,Grant Mcdowell,,2021/11/17,12:30:00,Chicago Courtroom 100,Melissa Martinez,,,Mary Allison,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,,
2021/07/14 12:30:00,Dr. Christine Howell,opeterson@estes.info,Dr. Christine Howell,,2021/07/14,12:30:00,Chicago Courtroom 700,,,,Brent Carpenter,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,,
2021/06/23 11:00:00,Angel Mueller,tonyesparza@stevenson-bailey.com,Angel Mueller,,2021/06/23,11:00:00,Chicago Courtroom 102,,,,,Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Disagree,,Strongly Disagree,,,
2021/03/16 10:00:00,Brian Watts,quinnmegan@hotmail.com,Brian Watts,,2021/03/16,10:00:00,Chicago Courtroom 100,Katelyn Paul,,,Andrea Valencia,Neutral,,Disagree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,,
2021/12/13 09:30:00,Joel Lee,william63@lopez-clay.com,Joel Lee,,2021/12/13,9:30:00,Chicago Courtroom 100,Julie Bowman DDS,,,Megan Peterson,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,charge was violation of bail bond,
2021/08/02 12:30:00,Randy Moore,larrypatton@mcdaniel.com,Randy Moore,,2021/08/02,12:30:00,Chicago Courtroom 100,,,,Michelle Krause,Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Agree,,Neutral,,Neutral,,already served part of a long term and his attorney,
2021/02/09 12:30:00,Adam Barr,andrewgray@hotmail.com,Adam Barr,,2021/02/09,12:30:00,Chicago Courtroom 100,Christine Morrison,,,David Rice,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Agree,,Agree,,Offered a continuance due to private...,
2021/07/28 10:00:00,William Thomas,ahayes@yahoo.com,William Thomas,,2021/07/28,10:00:00,Chicago Courtroom 600,Richard Preston,,,Dustin Kim,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,patient,
2021/05/06 10:00:00,Jonathan Mclaughlin,alexander29@evans.org,Jonathan Mclaughlin,,2021/05/06,10:00:00,Chicago Courtroom 100,Walter Gray,,,Kimberly Myers,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,The Court was...,
2021/06/10 12:30:00,Martin Woods,ocooper@gmail.com,Martin Woods,,2021/06/10,12:30:00,Chicago Courtroom 100,,,,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,I could not...,
2021/05/10 12:00:00,Angel Mueller,tonyesparza@stevenson-bailey.com,Angel Mueller,,2021/05/10,12:00:00,Chicago Courtroom 100,Jessica Phelps,,,Jerry Davidson,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Defendant did not have an attorney,
2021/05/13 09:30:00,Lawrence George,aliciajohnson@yahoo.com,Lawrence George,,2021/05/13,9:30:00,Chicago Courtroom 100,James Gonzales,,,Jessica Williams,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,,
2021/08/18 09:30:00,Brianna Lewis,lisa15@montgomery.com,Brianna Lewis,,2021/08/18,9:30:00,Chicago Courtroom 100,Phyllis Hernandez,,,Daniel Richard MD,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,,
2021/12/29 11:00:00,Rachel Ayers,tbarnes@maldonado.com,Rachel Ayers,,2021/12/29,11:00:00,Chicago Courtroom 100,Julia Ruiz,,,Jennifer Miller,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Disagree,,The Judge was...,
2021/01/18 11:00:00,Kristen Small MD,pburns@zavala.com,Kristen Small MD,,2021/01/18,11:00:00,Chicago Courtroom 100,Kim Thornton,,,Jessica Thomas MD,Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Disagree,,PD asked for community service,
2021/06/15 12:30:00,Jonathan Mclaughlin,alexander29@evans.org,Jonathan Mclaughlin,,2021/06/15,12:30:00,Chicago Courtroom 400,,,,Terry Hayes,Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Pobation office was OK with the outcome...,
2021/03/04 09:00:00,Debra Lee,gary89@espinoza.info,Debra Lee,,2021/03/04,9:00:00,Chicago Courtroom 100,Amy Villanueva,,,Kimberly Murray,Neutral,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,,
2021/07/07 12:30:00,Jonathan Mclaughlin,alexander29@evans.org,Jonathan Mclaughlin,,2021/07/07,12:30:00,Chicago Courtroom 100,Kevin Avila,,,,Neutral,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,,
2021/10/28 09:30:00,Michael Watkins,onealrachael@hotmail.com,Michael Watkins,,2021/10/28,9:30:00,Chicago Courtroom 205,Joseph Woodward,,,Bethany Anderson,Neutral,,Agree,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,,
2021/09/17 12:30:00,Jose Simpson,alyssa51@hotmail.com,Jose Simpson,,2021/09/17,12:30:00,Chicago Courtroom 100,Gregory Pitts,,,Andres Murray,Neutral,,Agree,,Agree,,Agree,,Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,,
2021/02/22 10:00:00,Mary Patrick,fthornton@banks.com,Mary Patrick,,2021/02/22,10:00:00,Chicago Courtroom 700,Ms. Kelli Pierce,,,Patricia Shaw,Neutral,,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Everything seemed,
2021/08/10 09:30:00,April Harding,andreawang@williams.com,April Harding,,2021/08/10,9:30:00,Chicago Courtroom 308,Valerie Oconnor,,,Abigail Davis,Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,,
2021/12/15 10:30:00,Michael Watkins,onealrachael@hotmail.com,Michael Watkins,,2021/12/15,10:30:00,Chicago Courtroom 102,,,,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,The Court was...,
2021/08/31 12:00:00,Kelly Graham MD,april41@gmail.com,Kelly Graham MD,,2021/08/31,12:00:00,Chicago Courtroom 102,Jeanette Brooks,,,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Defendant did not have an attorney,
2021/08/31 09:30:00,Randy Moore,larrypatton@mcdaniel.com,Randy Moore,,2021/08/31,9:30:00,Chicago Courtroom 100,Nicholas Rangel,,,Terry Hayes,Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,The defendant...,
2021/04/29 09:30:00,Mary Patrick,fthornton@banks.com,Mary Patrick,,2021/04/29,9:30:00,Chicago Courtroom 100,,,,Marissa Hall,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,patient,
2021/05/11 12:30:00,Jordan Bailey,wallison@gmail.com,Jordan Bailey,,2021/05/11,12:30:00,Chicago Courtroom 302,Ashley Christensen PhD,,,Kaitlin Hodges,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Agree,,,
2021/06/22 12:30:00,Adam Barr,andrewgray@hotmail.com,Adam Barr,,2021/06/22,12:30:00,Chicago Courtroom 100,Evelyn Keller,,,Jose Kane,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,The attorney was...,
2021/09/28 10:30:00,Daniel Patterson,michellegarcia@hotmail.com,Daniel Patterson,,2021/09/28,10:30:00,Chicago Courtroom 100,Ms. Kelli Pierce,,,Patricia Curtis,Agree,,Strongly Disagree,,Neutral,,Neutral,,Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Everything seemed,
2021/10/06 10:30:00,Jeanette Larson,jennifer68@thompson.com,Jeanette Larson,,2021/10/06,10:30:00,Chicago Courtroom 100,,,,Jennifer Miller,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,proper steps so far it appears,
2021/03/29 11:00:00,Richard Joseph,hilldavid@green.biz,Richard Joseph,,2021/03/29,11:00:00,Chicago Courtroom 100,Anna Hale,,,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Neutral,,Neutral,,Neutral,,Agree,,Neutral,,Neutral,,,
2021/04/08 11:00:00,Jeanette Larson,jennifer68@thompson.com,Jeanette Larson,,2021/04/08,11:00:00,Chicago Courtroom 208,Henry Harmon,,,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Agree,,proper steps so far it appears,
2021/01/08 12:30:00,Brooke Nash,jamesjohnson@best.com,Brooke Nash,,2021/01/08,12:30:00,Chicago Courtroom 100,,,,Matthew Williams,Neutral,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,I could not...,
2021/04/16 10:30:00,Henry Martin,dunnconnie@arellano.com,Henry Martin,,2021/04/16,10:30:00,Chicago Courtroom 100,Hannah Mcdonald,,,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,The Court was...,
2021/08/06 09:30:00,Jennifer Jackson,steven59@frederick-crawford.com,Jennifer Jackson,,2021/08/06,9:30:00,Chicago Courtroom 206,,,,Calvin Schmidt,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,,
2021/12/02 10:30:00,Kelly Martinez,umarks@hotmail.com,Kelly Martinez,,2021/12/02,10:30:00,Chicago Courtroom 606,Russell Bautista,,,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/02/09 12:00:00,Haley Nichols,marksteele@holloway.com,Haley Nichols,,2021/02/09,12:00:00,Chicago Courtroom 100,Jerry Burnett,,,Douglas Wilson,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,patient,
2021/09/28 12:30:00,Ryan Silva,danielclark@willis.info,Ryan Silva,,2021/09/28,12:30:00,Chicago Courtroom 100,Wanda Ferguson,,,Norman Williams,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,was very understanding of folks,
2021/01/28 12:30:00,Dawn Bolton,crystal35@stone.com,Dawn Bolton,,2021/01/28,12:30:00,Chicago Courtroom 204,,,,George Williams,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Defendant did not have an attorney,
2021/06/03 09:30:00,Janice Burch,canthony@moore.com,Janice Burch,,2021/06/03,9:30:00,Chicago Courtroom 100,Stephanie White,,,Aaron Baker,Neutral,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Pobation office was OK with the outcome...,
2021/02/03 12:00:00,Rachel Ayers,tbarnes@maldonado.com,Rachel Ayers,,2021/02/03,12:00:00,Chicago Courtroom 202,Tiffany Washington,,,Jennifer Miller,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Disagree,,was very understanding of folks,
2021/07/15 12:30:00,Brandy Sanchez,feliciaruiz@gmail.com,Brandy Sanchez,,2021/07/15,12:30:00,Chicago Courtroom 100,,,,Kimberly Williams,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Everything seemed,
2021/03/22 09:30:00,Samantha Lee,deanstewart@hotmail.com,Samantha Lee,,2021/03/22,9:30:00,Chicago Courtroom 100,Patricia Hernandez,,,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Disagree,,Agree,,,
2021/03/02 09:30:00,Michael Watkins,onealrachael@hotmail.com,Michael Watkins,,2021/03/02,9:30:00,Chicago Courtroom 100,Kevin Whitaker,,,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,I could not...,
2021/10/13 12:00:00,Janice Burch,canthony@moore.com,Janice Burch,,2021/10/13,12:00:00,Chicago Courtroom 100,Jennifer Rivera,,,Aaron Baker,Agree,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,proper steps so far it appears,
2021/08/10 12:30:00,Joseph Smith,matthew87@thompson.com,Joseph Smith,,2021/08/10,12:30:00,Chicago Courtroom 100,Tammy Delgado,,,Chad Johnson,Neutral,,Strongly Agree,,Neutral,,Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,The Judge was...,
2021/06/09 09:30:00,Kimberly Terry,nobrien@carpenter-clay.com,Kimberly Terry,,2021/06/09,9:30:00,Markham Courtroom 101,Abigail Dawson,,,Paul Shepard,Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,proper steps so far it appears,
2021/12/30 12:00:00,Christine Peters,summer88@gmail.com,Christine Peters,,2021/12/30,12:00:00,Chicago Courtroom 205,Amber Williams,,,Linda Williams,Neutral,,Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,The Court was...,
