Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/03/31 09:30:00,Joanna Miller,lisaallen@richardson-turner.com,Joanna Miller,,2021/03/31,9:30:00,Chicago Courtroom 604,Crystal Cervantes,,,Jasmine Smith,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Neutral,,Agree,,Agree,,,
2021/04/27 12:00:00,Robert Snyder,eferguson@cantu-jackson.org,Robert Snyder,,2021/04/27,12:00:00,Chicago Courtroom 100,Ryan Edwards,,,Arthur French,Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,,
2021/01/20 09:30:00,Patricia Schmidt,ybrown@villa.biz,Patricia Schmidt,,2021/01/20,9:30:00,Chicago Courtroom 205,Pamela Fry,,,Steven Hernandez,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,Disagree,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,,
2021/07/07 12:30:00,Hailey Rice,tylerroberts@garcia-potter.biz,Hailey Rice,,2021/07/07,12:30:00,Chicago Courtroom 102,Candice West,,,Raymond Browning,Neutral,,Neutral,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Disagree,,,
2021/07/14 09:30:00,Amanda Small,joseph70@yahoo.com,Amanda Small,,2021/07/14,9:30:00,Chicago Courtroom 504,Rachael Snyder,,,Joshua Acosta,Agree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,,
2021/11/10 11:00:00,Cynthia Parker,courtneymyers@hotmail.com,Cynthia Parker,,2021/11/10,11:00:00,Chicago Courtroom 100,,,,Claire Peterson,Neutral,,Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,I could not...,
2021/01/26 09:30:00,Mrs. Kimberly Phillips MD,donna17@lopez.info,Mrs. Kimberly Phillips MD,,2021/01/26,9:30:00,Bridgeview Courtroom 101,,,,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Neutral,,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Defendant did not have an attorney,
2021/09/29 11:00:00,Mr. Johnny Mcguire,clarkjames@gmail.com,Mr. Johnny Mcguire,,2021/09/29,11:00:00,Chicago Courtroom 100,Ariel Lloyd,,,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,,
2021/08/05 10:00:00,Sally Gonzales MD,theresawhite@serrano.com,Sally Gonzales MD,,2021/08/05,10:00:00,Chicago Courtroom 100,,,,Stephanie Lane,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,,
2021/09/03 12:30:00,Michele Weber,tcalderon@gmail.com,Michele Weber,,2021/09/03,12:30:00,Chicago Courtroom 100,Russell Calhoun,,,Sonia Ferrell,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,,
2021/11/01 12:30:00,Erik Barrett,marydavis@thomas.info,Erik Barrett,,2021/11/01,12:30:00,Chicago Courtroom 205,,,,Jenna Franklin,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Disagree,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,,
2021/06/02 10:30:00,Jackson Solis,sara23@lewis-mathis.com,Jackson Solis,,2021/06/02,10:30:00,Chicago Courtroom 100,,,,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/02/17 09:30:00,Mrs. Kimberly Phillips MD,donna17@lopez.info,Mrs. Kimberly Phillips MD,,2021/02/17,9:30:00,Chicago Courtroom 100,Brittney Hughes,,,Kevin Marshall,Strongly Disagree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Agree,,Neutral,,PD asked for community service,
2021/07/12 11:00:00,Robin Donaldson,dthompson@mejia-watkins.info,Robin Donaldson,,2021/07/12,11:00:00,Chicago Courtroom 102,,,,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Neutral,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Neutral,,Strongly Agree,,The Judge was...,
2021/11/23 12:30:00,Matthew Carter,scottjulie@stewart.com,Matthew Carter,,2021/11/23,12:30:00,Chicago Courtroom 100,Jacqueline Haynes,,,Steven Hernandez,Strongly Agree,,Agree,,Agree,,Disagree,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,,
2021/04/27 11:00:00,Eileen Clark,hjones@dennis.net,Eileen Clark,,2021/04/27,11:00:00,Chicago Courtroom 301,,,,Amy Cooke,Neutral,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Disagree,,The Court was...,
2021/11/23 09:30:00,Randall Conway,amberpatel@hotmail.com,Randall Conway,,2021/11/23,9:30:00,Chicago Courtroom 700,,,,Melinda Ramos,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/08/27 09:30:00,Becky Cross,michaelgregory@bishop.com,Becky Cross,,2021/08/27,9:30:00,Chicago Courtroom 100,Kenneth Gilbert,,,Stacy Petty,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Disagree,,Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,and the judge explained to defendant,
2021/11/09 11:00:00,Alice Bean,yberry@yahoo.com,Alice Bean,,2021/11/09,11:00:00,Chicago Courtroom 100,Jessica Clark,,,Rodney Sanders,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,,
2021/04/20 10:00:00,Kristi Williams,huffmanjulie@wells.biz,Kristi Williams,,2021/04/20,10:00:00,Chicago Courtroom 704,,,,,Agree,,Agree,,Neutral,,Neutral,,Neutral,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,,
2021/10/12 12:30:00,Ryan Edwards,kelsey19@shaw-carrillo.net,Ryan Edwards,,2021/10/12,12:30:00,Chicago Courtroom 100,Crystal Moore,,,Nicholas Bird,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,The police officer was...,
2021/05/11 09:30:00,Joanna Miller,lisaallen@richardson-turner.com,Joanna Miller,,2021/05/11,9:30:00,Chicago Courtroom 3A15,,,,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Agree,,was very understanding of folks,
2021/05/11 11:00:00,Michele Weber,tcalderon@gmail.com,Michele Weber,,2021/05/11,11:00:00,Chicago Courtroom 100,Traci Graves,,,,Neutral,,Disagree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Offered a continuance due to private...,
2021/12/20 09:30:00,Lindsey Waters,reedwayne@shepherd.com,Lindsey Waters,,2021/12/20,9:30:00,Chicago Courtroom 100,,,,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Everything seemed,
2021/06/24 12:30:00,Joseph Edwards,lucas69@herring.com,Joseph Edwards,,2021/06/24,12:30:00,Chicago Courtroom 600,Jamie Trujillo,,,Michael Kelly,Neutral,,Disagree,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,The Judge was...,
2021/12/22 11:00:00,Charles Rose DDS,vperry@bennett.com,Charles Rose DDS,,2021/12/22,11:00:00,Chicago Courtroom 203,,,,Timothy Cox,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,charge was violation of bail bond,
2021/07/29 09:30:00,Nicole Harrison,tiffany11@yahoo.com,Nicole Harrison,,2021/07/29,9:30:00,Chicago Courtroom 205,Makayla Martin,,,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,already served part of a long term and his attorney,
2021/12/23 12:30:00,Michael Mccann,peternichols@hotmail.com,Michael Mccann,,2021/12/23,12:30:00,Chicago Courtroom 100,Donald Wilson,,,Andrea Stark,Disagree,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,,
2021/08/31 09:30:00,Charles Wagner,olivia10@stevens.com,Charles Wagner,,2021/08/31,9:30:00,Chicago Courtroom 102,,,,Elizabeth Mueller,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,I think the judge was transparent...,
2021/07/12 09:30:00,Charles Wagner,olivia10@stevens.com,Charles Wagner,,2021/07/12,9:30:00,Chicago Courtroom 100,Timothy Jones,,,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Agree,,Agree,,Neutral,,,
2021/02/15 09:00:00,Christine Richard,orichardson@gmail.com,Christine Richard,,2021/02/15,9:00:00,Chicago Courtroom 100,Russell Calhoun,,,Jessica Elliott,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Defendant did not have an attorney,
2021/11/16 09:30:00,John Wagner,qbenjamin@smith.com,John Wagner,,2021/11/16,9:30:00,Chicago Courtroom 100,Carol Davis,,,Kelly Wallace,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,The attorney was...,
2021/03/25 09:30:00,Gabrielle Potter,thomaslarson@hotmail.com,Gabrielle Potter,,2021/03/25,9:30:00,Chicago Courtroom 102,Bailey Brooks,,,Kenneth Cuevas,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Disagree,,Disagree,,Neutral,,Everything seemed,
2021/08/17 09:30:00,Hannah Maynard,scottgiles@gmail.com,Hannah Maynard,,2021/08/17,9:30:00,Chicago Courtroom 202,Ashley Andrade,,,Matthew Robinson,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,already served part of a long term and his attorney,
2021/08/05 12:30:00,Eddie Atkins,rachel03@hardy.biz,Eddie Atkins,,2021/08/05,12:30:00,Chicago Courtroom 3A15,,,,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,,
2021/03/22 09:30:00,Samuel Hahn,cheryl48@best-campbell.com,Samuel Hahn,,2021/03/22,9:30:00,Chicago Courtroom 600,,,,Mike Mcdonald,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,The hearing went quickly,
2021/01/13 12:00:00,Brooke Clark,sarah38@hotmail.com,Brooke Clark,,2021/01/13,12:00:00,Chicago Courtroom 100,Donald Wilson,,,Cynthia Jimenez,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/09/20 10:30:00,Jennifer Reyes,adrienne20@collins-price.org,Jennifer Reyes,,2021/09/20,10:30:00,Chicago Courtroom 100,Christina Roberson,,,Michael Harrison,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,The police officer was...,
2021/09/01 10:00:00,Ryan Bradley,eramos@reed.org,Ryan Bradley,,2021/09/01,10:00:00,Chicago Courtroom 205,Kenneth Gilbert,,,Justin Coleman,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,,
2021/10/01 09:00:00,Justin Mosley,alee@white.com,Justin Mosley,,2021/10/01,9:00:00,Chicago Courtroom 100,Lisa Gray,,,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,,
2021/05/26 10:30:00,Heather Dunn,zmayo@townsend-simpson.com,Heather Dunn,,2021/05/26,10:30:00,Chicago Courtroom 100,Crystal Moore,,,Shelley Cummings,Agree,,Agree,,Neutral,,Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,The Court was...,
2021/02/16 09:00:00,James Morton,christina78@gmail.com,James Morton,,2021/02/16,9:00:00,Chicago Courtroom 100,Brett Novak,,,Mrs. Margaret Parker MD,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,,
2021/05/13 09:30:00,James Gutierrez,melissawilliams@gilbert.com,James Gutierrez,,2021/05/13,9:30:00,Chicago Courtroom 604,Michael Willis,,,James Ford,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Defendant did not have an attorney,
2021/04/09 09:30:00,Michael Mccann,peternichols@hotmail.com,Michael Mccann,,2021/04/09,9:30:00,Chicago Courtroom 100,Dr. Karen Higgins,,,Kathryn Collins,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Defendant did not have an attorney,
2021/05/25 11:00:00,Todd Smith,campbellkevin@yahoo.com,Todd Smith,,2021/05/25,11:00:00,Chicago Courtroom 700,Sarah Arnold,,,Joshua Simmons,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,The man said...,
2021/12/09 12:30:00,Robert Snyder,eferguson@cantu-jackson.org,Robert Snyder,,2021/12/09,12:30:00,Chicago Courtroom 100,Sandra Gonzalez,,,Harold Brown,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,,
2021/05/05 09:30:00,Kelly Edwards,codyporter@douglas.net,Kelly Edwards,,2021/05/05,9:30:00,Chicago Courtroom 100,Tony Booth,,,Lisa Taylor,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,,
2021/10/26 09:30:00,Kristi Williams,huffmanjulie@wells.biz,Kristi Williams,,2021/10/26,9:30:00,Chicago Courtroom 700,Erik Curtis,,,Tiffany Lynch,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,patient,
2021/05/07 09:30:00,Ryan Edwards,kelsey19@shaw-carrillo.net,Ryan Edwards,,2021/05/07,9:30:00,Chicago Courtroom 506,Brandi Carter,,,,Agree,,Agree,,Neutral,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,and the judge explained to defendant,
2021/07/05 12:30:00,Nicole Wallace,webbjessica@mccarty.biz,Nicole Wallace,,2021/07/05,12:30:00,Chicago Courtroom 100,Gregory Davis,,,James Ford,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/09/23 12:30:00,John Edwards,hserrano@davis.com,John Edwards,,2021/09/23,12:30:00,Chicago Courtroom 100,Grace Allen,,,Sonya Taylor,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,judge apologized for using male pronouns ,
2021/08/20 09:30:00,William Phillips,barrettamanda@floyd.com,William Phillips,,2021/08/20,9:30:00,Chicago Courtroom 100,,,,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,,
2021/12/29 09:30:00,Kathryn Phillips,smithadrian@gmail.com,Kathryn Phillips,,2021/12/29,9:30:00,Chicago Courtroom 102,Christopher Taylor,,,Richard Walker,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,,
2021/01/01 09:30:00,Joseph Edwards,lucas69@herring.com,Joseph Edwards,,2021/01/01,9:30:00,Chicago Courtroom 100,Matthew Lopez,,,Sharon Ewing,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,,
2021/08/02 12:00:00,John Edwards,hserrano@davis.com,John Edwards,,2021/08/02,12:00:00,Chicago Courtroom 100,Pamela Kim,,,Kimberly Griffith,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,,
2021/12/06 09:30:00,Cynthia Parker,courtneymyers@hotmail.com,Cynthia Parker,,2021/12/06,9:30:00,Chicago Courtroom 204,Dr. Dawn Melendez,,,Kelly Bruce,Neutral,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/06/08 09:30:00,Brian Soto,sfuentes@hotmail.com,Brian Soto,,2021/06/08,9:30:00,Bridgeview Courtroom 101,,,,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,,
2021/09/03 09:30:00,Lindsey Waters,reedwayne@shepherd.com,Lindsey Waters,,2021/09/03,9:30:00,Chicago Courtroom 100,Kelly May,,,Melissa Craig PhD,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Agree,,Agree,,Disagree,,PD asked for community service,
2021/01/05 09:30:00,Matthew Carter,scottjulie@stewart.com,Matthew Carter,,2021/01/05,9:30:00,Chicago Courtroom 100,,,,Mary Hanson,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Disagree,,Strongly Disagree,,,
2021/12/27 12:30:00,Patricia Schmidt,ybrown@villa.biz,Patricia Schmidt,,2021/12/27,12:30:00,Chicago Courtroom 100,Andrew Irwin,,,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Offered a continuance due to private...,
2021/07/22 11:00:00,Heather Dunn,zmayo@townsend-simpson.com,Heather Dunn,,2021/07/22,11:00:00,Chicago Courtroom 302,Stephen Hanson,,,Henry Mercado,Neutral,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,,
2021/12/20 09:30:00,Kelly Edwards,codyporter@douglas.net,Kelly Edwards,,2021/12/20,9:30:00,Bridgeview Courtroom 101,,,,Stephanie Morales,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,The Judge was...,
2021/09/08 09:30:00,Jasmin Larson,patrick65@yahoo.com,Jasmin Larson,,2021/09/08,9:30:00,Chicago Courtroom 100,,,,Ryan Terrell,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,,
2021/01/26 12:30:00,Morgan White,hfarmer@wood.com,Morgan White,,2021/01/26,12:30:00,Chicago Courtroom 100,Steven Jones,,,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,The Judge was...,
2021/04/23 11:00:00,Kristen Jordan,xromero@kirby-thomas.org,Kristen Jordan,,2021/04/23,11:00:00,Chicago Courtroom 100,Michael Clark,,,Devin Sullivan,Strongly Disagree,,Neutral,,Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,The attorney was...,
2021/06/15 11:00:00,Eric Cannon,barrydevin@yahoo.com,Eric Cannon,,2021/06/15,11:00:00,Chicago Courtroom 100,,,,Harold Brown,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,,
