Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/10/04 12:30:00,Alex Bullock,hhiggins@martin-white.biz,Alex Bullock,,2021/10/04,12:30:00,Chicago Courtroom 102,Antonio Carroll,,,Jennifer Malone,Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Neutral,,,
2021/10/27 09:30:00,Eric Mason,kimroberts@hotmail.com,Eric Mason,,2021/10/27,9:30:00,Chicago Courtroom 100,David Singh,,,Matthew Hensley,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Disagree,,,
2021/10/07 12:00:00,Gary Chang,amycooper@ballard.org,Gary Chang,,2021/10/07,12:00:00,Chicago Courtroom 100,,,,Nicole Nicholson,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,,
2021/03/24 10:30:00,Adam Garcia,parkerdenise@schmidt.org,Adam Garcia,,2021/03/24,10:30:00,Chicago Courtroom 100,Amy Payne,,,Aaron Hansen,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Disagree,,Disagree,,,
2021/05/25 12:30:00,Jack Phillips,joseph65@wilkerson.com,Jack Phillips,,2021/05/25,12:30:00,Chicago Courtroom 100,Christina Hall,,,Jennifer Gray,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,,
2021/08/30 10:30:00,Gary Chang,amycooper@ballard.org,Gary Chang,,2021/08/30,10:30:00,Chicago Courtroom 602,Ian Cole,,,Jo Boyle,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Center property sister language.,
2021/11/12 10:30:00,Eddie Bond,angelabush@yahoo.com,Eddie Bond,,2021/11/12,10:30:00,Chicago Courtroom 205,Gary Miller,,,,Agree,,Neutral,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Agree,,,
2021/07/22 09:30:00,Joel Morgan,tuckerrobert@hotmail.com,Joel Morgan,,2021/07/22,9:30:00,Chicago Courtroom 404,David Campbell,,,Brittany Gray,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,Agree,,Explain question social exist show area test.,
2021/04/21 12:30:00,Kelly Clark,rmatthews@gmail.com,Kelly Clark,,2021/04/21,12:30:00,Chicago Courtroom 100,James Caldwell,,,Amanda Harris,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,,
2021/03/30 09:30:00,Kathy Conrad,amandahiggins@gmail.com,Kathy Conrad,,2021/03/30,9:30:00,Chicago Courtroom 205,Sara Harrington,,,Andrea Arnold,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,,
2021/05/26 12:30:00,Eddie Bond,angelabush@yahoo.com,Eddie Bond,,2021/05/26,12:30:00,Chicago Courtroom 100,Peter Gonzalez,,,Katie Day,Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,,
2021/05/11 10:00:00,Deborah Wilson,joseph35@richardson.com,Deborah Wilson,,2021/05/11,10:00:00,Chicago Courtroom 102,Amy Payne,,,Bryce Meyers,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,,
2021/08/16 12:30:00,Erica Kennedy,richardmorales@gmail.com,Erica Kennedy,,2021/08/16,12:30:00,Chicago Courtroom 700,,,,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,,
2021/04/30 12:00:00,Margaret Woods,zcarrillo@hotmail.com,Margaret Woods,,2021/04/30,12:00:00,Chicago Courtroom 400,Justin Anderson,,,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,,
2021/08/13 10:00:00,Peter Quinn,julie30@hotmail.com,Peter Quinn,,2021/08/13,10:00:00,Chicago Courtroom 100,Kevin Morgan,,,,Disagree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/03/05 12:30:00,Alec Holloway,jennifer55@mcbride.com,Alec Holloway,,2021/03/05,12:30:00,Chicago Courtroom 102,Victoria Wright,,,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Agree,,Disagree,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,,
2021/01/14 09:00:00,Samuel Henderson,claudialewis@peck-powell.com,Samuel Henderson,,2021/01/14,9:00:00,Chicago Courtroom 100,Michael Ellis,,,Faith Flores,Disagree,,Neutral,,Disagree,,Agree,,Agree,,Neutral,,Disagree,,Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,,
2021/03/11 12:30:00,Robert Roy,smithlaura@gmail.com,Robert Roy,,2021/03/11,12:30:00,Chicago Courtroom 700,Marie Hammond,,,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,,
2021/12/23 12:30:00,Charles Malone,dgarcia@gmail.com,Charles Malone,,2021/12/23,12:30:00,Chicago Courtroom 307,Noah Davis,,,Jennifer Smith,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,,
2021/10/08 12:30:00,Stacy Clark,matthewmyers@perez.com,Stacy Clark,,2021/10/08,12:30:00,Chicago Courtroom 100,Nathan Mills,,,Jamie Davis,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,,
2021/07/16 11:00:00,Margaret Woods,zcarrillo@hotmail.com,Margaret Woods,,2021/07/16,11:00:00,Chicago Courtroom 404,,,,Jennifer Cain,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,,
2021/02/04 10:30:00,Christopher Ortiz,vincentrachel@braun.com,Christopher Ortiz,,2021/02/04,10:30:00,Chicago Courtroom 102,Robert Henderson,,,Shawn Marshall,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Response whole situation phone single.,
2021/02/15 12:30:00,Gary Chang,amycooper@ballard.org,Gary Chang,,2021/02/15,12:30:00,Chicago Courtroom 102,,,,Phillip Hall,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Disagree,,Agree,,Neutral,,,
2021/10/14 09:00:00,Sean Stephenson,pricebryan@yahoo.com,Sean Stephenson,,2021/10/14,9:00:00,Chicago Courtroom 205,Jennifer Morales,,,Bradley Fowler,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,In education if see rich sure red role.,
2021/06/10 09:30:00,Todd Smith,longrandy@hayes.net,Todd Smith,,2021/06/10,9:30:00,Bridgeview Courtroom 101,Jessica Murray,,,William Daniel,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,,
2021/11/22 10:00:00,Bob Butler,jesse28@reid.com,Bob Butler,,2021/11/22,10:00:00,Chicago Courtroom 602,Nancy Jacobs,,,Kimberly Grant,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/05/03 10:30:00,Dawn Schneider,suzanne87@yahoo.com,Dawn Schneider,,2021/05/03,10:30:00,Chicago Courtroom 100,Aaron Lawson,,,Michelle Scott,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,,
2021/11/11 12:00:00,Mario Noble,miranda93@gmail.com,Mario Noble,,2021/11/11,12:00:00,Chicago Courtroom 205,Bradley Carter,,,Paul King MD,Neutral,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Disagree,,,
2021/01/26 12:00:00,Denise Fisher,daniel23@dennis.biz,Denise Fisher,,2021/01/26,12:00:00,Bridgeview Courtroom 103,Gregory Torres,,,Sarah Baker,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Agree,,Neutral,,Agree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,,
2021/05/10 12:00:00,Adam Garcia,parkerdenise@schmidt.org,Adam Garcia,,2021/05/10,12:00:00,Chicago Courtroom 3A15,Kathy Holmes,,,Phyllis Warren,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Job minute rate ever catch.,
2021/07/12 12:30:00,Kevin Walker,glasskirsten@rodriguez.info,Kevin Walker,,2021/07/12,12:30:00,Chicago Courtroom 500,Michael Wright,,,,Strongly Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,,
2021/01/13 09:00:00,Dawn Schneider,suzanne87@yahoo.com,Dawn Schneider,,2021/01/13,9:00:00,Chicago Courtroom 100,Samuel Cook,,,Jamie Davis,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,,
2021/03/15 09:30:00,Robert West,gstewart@johnson.org,Robert West,,2021/03/15,9:30:00,Markham Courtroom 101,James Johnson,,,Mary Alexander,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/08/04 11:00:00,Melissa Beck,christopher26@richardson-torres.com,Melissa Beck,,2021/08/04,11:00:00,Chicago Courtroom 600,Andrew Benson,,,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Neutral,,Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,,
2021/01/13 12:30:00,Melissa Bates,john43@thomas.info,Melissa Bates,,2021/01/13,12:30:00,Chicago Courtroom 203,,,,Nicole Nicholson,Neutral,,Disagree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,,
2021/09/16 09:30:00,Stacy Clark,matthewmyers@perez.com,Stacy Clark,,2021/09/16,9:30:00,Chicago Courtroom 100,Christine Gray,,,Matthew Crawford,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Yes good from find.,
2021/12/29 09:30:00,Ashley Olsen,carterkimberly@gmail.com,Ashley Olsen,,2021/12/29,9:30:00,Chicago Courtroom 301,Kelly Ward,,,Joshua Butler Jr.,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,,
2021/12/03 12:00:00,Jessica Owens,sean97@brown.net,Jessica Owens,,2021/12/03,12:00:00,Chicago Courtroom 102,Megan Smith,,,,Neutral,,Strongly Disagree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,,
2021/11/12 11:00:00,Isabel Walker,kellyangela@jones.com,Isabel Walker,,2021/11/12,11:00:00,Chicago Courtroom 100,,,,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,,
2021/05/14 10:30:00,Margaret Woods,zcarrillo@hotmail.com,Margaret Woods,,2021/05/14,10:30:00,Chicago Courtroom 100,Michael Davis,,,Ashley Cameron,Agree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,,
2021/08/27 09:30:00,Kevin Walker,glasskirsten@rodriguez.info,Kevin Walker,,2021/08/27,9:30:00,Markham Courtroom 101,Robert Mccarty,,,Amy Arnold,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Adult always successful organization physical outside.,
2021/10/20 10:00:00,Carolyn Scott,fhowell@yahoo.com,Carolyn Scott,,2021/10/20,10:00:00,Chicago Courtroom 100,Michael Terry,,,Gina Davis,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Neutral,,Agree,,Add must every traditional option standard.,
2021/12/02 09:00:00,Kayla Spears,kevingriffin@collins-morgan.com,Kayla Spears,,2021/12/02,9:00:00,Chicago Courtroom 202,Nancy Butler,,,,Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,,
2021/12/24 12:00:00,Victoria Burns,xandrews@jacobs.com,Victoria Burns,,2021/12/24,12:00:00,Chicago Courtroom 100,,,,Ashley Wilson,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Television series radio bad vote be.,
2021/09/22 09:30:00,Robert West,gstewart@johnson.org,Robert West,,2021/09/22,9:30:00,Chicago Courtroom 205,Jennifer Espinoza,,,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Neutral,,Disagree,,Agree,,Strongly Disagree,,,
2021/02/04 12:30:00,Nicole Lowery,brockpatrick@yahoo.com,Nicole Lowery,,2021/02/04,12:30:00,Chicago Courtroom 100,Karen Hughes,,,Jennifer Johnson,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Neutral,,,
2021/10/29 12:30:00,Kathy Byrd,dneal@hotmail.com,Kathy Byrd,,2021/10/29,12:30:00,Chicago Courtroom 404,Peter Gonzalez,,,Adam Becker,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Agree,,Strongly Disagree,,,
2021/11/04 10:00:00,Kathleen Wilson,danielsvanessa@bennett.com,Kathleen Wilson,,2021/11/04,10:00:00,Chicago Courtroom 100,Whitney Thompson,,,Bryce Meyers,Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Agree,,Disagree,,,
2021/10/12 09:30:00,David Mcintosh,bakerelizabeth@baldwin-hall.info,David Mcintosh,,2021/10/12,9:30:00,Bridgeview Courtroom 101,Lorraine Valenzuela,,,Matthew Perez,Neutral,,Neutral,,Agree,,Neutral,,Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,,
2021/09/07 09:30:00,Melissa Beck,christopher26@richardson-torres.com,Melissa Beck,,2021/09/07,9:30:00,Chicago Courtroom 506,Ryan Miller,,,Jeffrey White,Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Enjoy determine last the.,
2021/12/30 09:30:00,Richard Hudson,kaitlin43@yahoo.com,Richard Hudson,,2021/12/30,9:30:00,Chicago Courtroom 100,,,,Sarah Fisher,Strongly Agree,,Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agency easy reason contain measure could message.,
2021/05/05 11:00:00,Joel Perkins,petersenandrew@ray.com,Joel Perkins,,2021/05/05,11:00:00,Chicago Courtroom 100,Debra Garrett,,,Rachel Davis,Neutral,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Next listen across can product computer eight.,
2021/04/01 10:30:00,Dawn Schneider,suzanne87@yahoo.com,Dawn Schneider,,2021/04/01,10:30:00,Chicago Courtroom 100,Ashley Davis,,,Kristi Simpson,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/07/15 10:30:00,Sean Stephenson,pricebryan@yahoo.com,Sean Stephenson,,2021/07/15,10:30:00,Chicago Courtroom 504,Thomas Cummings,,,,Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,,
2021/04/06 12:30:00,Jennifer Alexander,hendersonholly@allen-pacheco.com,Jennifer Alexander,,2021/04/06,12:30:00,Chicago Courtroom 404,Lisa Allen,,,,Neutral,,Disagree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Disagree,,Disagree,,Dream parent say society.,
2021/03/18 10:00:00,Nicole Lowery,brockpatrick@yahoo.com,Nicole Lowery,,2021/03/18,10:00:00,Chicago Courtroom 100,,,,Paul King MD,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,,
2021/10/08 10:00:00,Kathy Conrad,amandahiggins@gmail.com,Kathy Conrad,,2021/10/08,10:00:00,Chicago Courtroom 100,Jonathan Clark,,,Mary Anderson,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,,
2021/04/26 12:00:00,Sheila King,pstanley@white.com,Sheila King,,2021/04/26,12:00:00,Chicago Courtroom 500,Bradley Carter,,,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,,
2021/04/06 10:30:00,Gary Chang,amycooper@ballard.org,Gary Chang,,2021/04/06,10:30:00,Chicago Courtroom 100,Cynthia Davis,,,Sherri Bennett,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,Agree,,Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Grow left check within college start.,
2021/10/25 12:00:00,Andrew Campos PhD,shawn94@hotmail.com,Andrew Campos PhD,,2021/10/25,12:00:00,Chicago Courtroom 400,Michael Campbell,,,Vanessa Gilbert,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,,
2021/08/09 09:00:00,Sarah Martinez,matthew58@sherman.com,Sarah Martinez,,2021/08/09,9:00:00,Chicago Courtroom 100,Marie Hammond,,,Lauren Hernandez,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/03/25 12:30:00,Peter Quinn,julie30@hotmail.com,Peter Quinn,,2021/03/25,12:30:00,Chicago Courtroom 101,Manuel Morgan,,,William Daniel,Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,,
2021/09/08 09:30:00,Sean Stephenson,pricebryan@yahoo.com,Sean Stephenson,,2021/09/08,9:30:00,Chicago Courtroom 606,Brittany Phillips PhD,,,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,,
2021/11/10 12:30:00,Todd Smith,longrandy@hayes.net,Todd Smith,,2021/11/10,12:30:00,Chicago Courtroom 205,Bonnie Kelly,,,Steven Giles,Neutral,,Neutral,,Neutral,,Agree,,Disagree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/01/04 12:30:00,Danielle Carter,weavergregory@colon.com,Danielle Carter,,2021/01/04,12:30:00,Chicago Courtroom 100,,,,Mercedes Knapp,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,,
2021/04/29 09:30:00,Lauren Smith,smithandrew@santana.net,Lauren Smith,,2021/04/29,9:30:00,Chicago Courtroom 100,Melissa Flores,,,Justin Higgins,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,Disagree,,Disagree,,Agree,,Neutral,,Agree,,Neutral,,Artist step office pretty particularly hope certain.,
2021/02/02 09:30:00,Ashley Cummings,tortiz@miranda-maxwell.biz,Ashley Cummings,,2021/02/02,9:30:00,Chicago Courtroom 205,Stephanie Brown,,,Mikayla Bowman,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Disagree,,Agree,,,
