Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/05/20 12:30:00,Derrick Baker,heather69@hansen-gibson.net,Derrick Baker,,2021/05/20,12:30:00,Chicago Courtroom 102,Angela Parker,,,Jamie Klein,Strongly Agree,,Agree,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Neutral,,Agree,,Disagree,,Agree,,Neutral,,Agree,,Neutral,,Disagree,,Disagree,,The Court was...,
2021/03/15 10:30:00,Rebecca Marshall,mcompton@weaver.info,Rebecca Marshall,,2021/03/15,10:30:00,Chicago Courtroom 100,Kevin Cameron,,,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,,
2021/07/19 12:30:00,Mike Cortez,williamcruz@mcdonald.biz,Mike Cortez,,2021/07/19,12:30:00,Chicago Courtroom 102,Alan Anderson,,,Justin Dean,Agree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Neutral,,Disagree,,Neutral,,charge was violation of bail bond,
2021/12/20 09:30:00,Christopher Fowler,sarah42@yahoo.com,Christopher Fowler,,2021/12/20,9:30:00,Chicago Courtroom 102,Tara Morgan,,,Kevin Roberson,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,,
2021/01/28 12:00:00,Matthew Perry,jeremychavez@hunt.biz,Matthew Perry,,2021/01/28,12:00:00,Chicago Courtroom 100,Robert Gibson,,,Crystal Krueger,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Disagree,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,The attorney was...,
2021/03/16 09:30:00,Mary Ross,nwallace@barrett.com,Mary Ross,,2021/03/16,9:30:00,Chicago Courtroom 700,Jeffrey Simmons,,,Rebecca Tyler,Neutral,,Disagree,,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,,
2021/02/10 09:30:00,Valerie Rhodes,zevans@rivera.com,Valerie Rhodes,,2021/02/10,9:30:00,Chicago Courtroom 100,Taylor Burnett,,,Keith Murphy,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/09/15 11:00:00,William Santos,kerrymorgan@jackson.net,William Santos,,2021/09/15,11:00:00,Chicago Courtroom 700,Wayne Dixon,,,Ryan Hammond,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,,
2021/01/01 12:30:00,Laura Lowe,xmills@gmail.com,Laura Lowe,,2021/01/01,12:30:00,Chicago Courtroom 100,Anthony Silva,,,Nicole Parker,Agree,,Disagree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,patient,
2021/06/22 12:30:00,Crystal Taylor,shepardsarah@harris-allison.info,Crystal Taylor,,2021/06/22,12:30:00,Chicago Courtroom 100,Eric Nelson,,,Mary Gray,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,,
2021/03/31 12:30:00,Jeffrey Mitchell,allisonanderson@gmail.com,Jeffrey Mitchell,,2021/03/31,12:30:00,Chicago Courtroom 102,Steven Patel,,,Matthew Walker,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,The attorney was...,
2021/05/19 10:30:00,Kelli Blankenship,rachel79@flynn.net,Kelli Blankenship,,2021/05/19,10:30:00,Chicago Courtroom 100,,,,James Macias,Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,The hearing went quickly,
2021/08/19 09:30:00,Joshua Frost,jennifer30@yahoo.com,Joshua Frost,,2021/08/19,9:30:00,Chicago Courtroom 102,,,,Chelsea Wright,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,I think the judge was transparent...,
2021/05/07 12:30:00,John Carter,mooreariana@hotmail.com,John Carter,,2021/05/07,12:30:00,Chicago Courtroom 100,Michelle Harris,,,Luke Mitchell,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,I think the judge was transparent...,
2021/03/03 12:30:00,Aaron Mills,martinriley@gmail.com,Aaron Mills,,2021/03/03,12:30:00,Chicago Courtroom 602,,,,Cindy Pierce,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/06/21 10:00:00,Michael Parker,reedmichelle@hotmail.com,Michael Parker,,2021/06/21,10:00:00,Chicago Courtroom 100,Mr. Justin Bell,,,Chad Andersen MD,Agree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/07/15 09:30:00,Curtis Baker,laura74@carlson-brown.com,Curtis Baker,,2021/07/15,9:30:00,Chicago Courtroom 100,Adriana Skinner,,,Michelle Steele,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Offered a continuance due to private...,
2021/11/24 12:30:00,Tonya Franco,psimpson@owens.com,Tonya Franco,,2021/11/24,12:30:00,Chicago Courtroom 100,,,,Aaron Woods,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,The Judge was...,
2021/12/29 09:30:00,Mary Logan,lopezjaime@gmail.com,Mary Logan,,2021/12/29,9:30:00,Chicago Courtroom 100,Mr. Erik Crane,,,,Strongly Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,,
2021/09/20 10:00:00,Christine Stephens,morriskimberly@higgins.org,Christine Stephens,,2021/09/20,10:00:00,Chicago Courtroom 500,Robert Mccoy,,,Ricardo Sims,Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,,
2021/01/11 12:30:00,Debra Chapman,david48@taylor-lowery.info,Debra Chapman,,2021/01/11,12:30:00,Chicago Courtroom 100,Paul Manning,,,Nicholas Flores,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Everything seemed,
2021/09/09 12:30:00,Daniel Ramirez,heather57@torres.info,Daniel Ramirez,,2021/09/09,12:30:00,Chicago Courtroom 100,,,,Amanda Gonzalez,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,proper steps so far it appears,
2021/12/06 09:30:00,Allen White,joneschristopher@yahoo.com,Allen White,,2021/12/06,9:30:00,Chicago Courtroom 306,Maria Beck,,,Amanda Townsend,Agree,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Agree,,Defendant did not have an attorney,
2021/09/24 12:00:00,Rodney Vega,ryanstephens@thompson.org,Rodney Vega,,2021/09/24,12:00:00,Chicago Courtroom 502,Jill Zimmerman,,,Timothy Stone,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,judge apologized for using male pronouns ,
2021/02/18 09:00:00,Aaron Mills,martinriley@gmail.com,Aaron Mills,,2021/02/18,9:00:00,Chicago Courtroom 100,Matthew Page,,,Christian Holmes,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,I could not...,
2021/02/26 12:30:00,Ms. Ashley Smith,qlee@carlson-williams.com,Ms. Ashley Smith,,2021/02/26,12:30:00,Chicago Courtroom 100,Jennifer Massey,,,,Neutral,,Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,judge apologized for using male pronouns ,
2021/11/26 09:30:00,Anthony Hall,whitetiffany@yahoo.com,Anthony Hall,,2021/11/26,9:30:00,Markham Courtroom 101,Madison Smith,,,Richard Brown,Strongly Agree,,Disagree,,Agree,,Disagree,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Defendant did not have an attorney,
2021/12/01 09:30:00,Robert Hester,david73@johnson.com,Robert Hester,,2021/12/01,9:30:00,Bridgeview Courtroom 103,Sharon Nelson,,,Julie Shaffer,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,I could not...,
2021/01/08 12:30:00,Ruben Chandler,williamsmargaret@yahoo.com,Ruben Chandler,,2021/01/08,12:30:00,Chicago Courtroom 307,Jessica Evans,,,Matthew Thompson,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Agree,,,
2021/07/26 11:00:00,Adrian Myers,howardandrew@yahoo.com,Adrian Myers,,2021/07/26,11:00:00,Chicago Courtroom 700,Jeremy Hensley,,,Taylor Sutton,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Offered a continuance due to private...,
2021/05/25 09:00:00,Erin Rivera,kristenanthony@nichols-reeves.com,Erin Rivera,,2021/05/25,9:00:00,Chicago Courtroom 100,Jaime Brown,,,James Macias,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,The police officer was...,
2021/11/29 09:30:00,Natasha Jackson,burnsjoan@gray-mcneil.com,Natasha Jackson,,2021/11/29,9:30:00,Chicago Courtroom 102,Jennifer Larson,,,David Gonzales,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Offered a continuance due to private...,
2021/10/13 12:00:00,Mark Evans,walshjessica@hotmail.com,Mark Evans,,2021/10/13,12:00:00,Chicago Courtroom 702,Robert Gibson,,,Sarah Burns,Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,already served part of a long term and his attorney,
2021/07/01 09:30:00,Monica Wilson,dlopez@gmail.com,Monica Wilson,,2021/07/01,9:30:00,Bridgeview Courtroom 103,,,,Andrew Sandoval,Agree,,Neutral,,Agree,,Neutral,,Neutral,,Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,The hearing went quickly,
2021/09/27 12:30:00,Mark Evans,walshjessica@hotmail.com,Mark Evans,,2021/09/27,12:30:00,Chicago Courtroom 102,Jennifer Lawrence,,,Amy Barnett,Strongly Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Agree,,,
2021/07/08 09:30:00,Max Williams,jeffreyjimenez@hotmail.com,Max Williams,,2021/07/08,9:30:00,Chicago Courtroom 100,Michael Johnson II,,,James Macias,Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Disagree,,Disagree,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Offered a continuance due to private...,
2021/05/06 12:00:00,Melanie Flores,williamsdavid@munoz.org,Melanie Flores,,2021/05/06,12:00:00,Chicago Courtroom 100,Tyler Hamilton,,,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Agree,,Neutral,,The hearing went quickly,
2021/09/03 09:30:00,Robert Hester,david73@johnson.com,Robert Hester,,2021/09/03,9:30:00,Chicago Courtroom 100,Jason Fuller,,,Monica Fernandez,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Disagree,,Neutral,,The man said...,
2021/06/15 10:30:00,Christina Price,treeves@yahoo.com,Christina Price,,2021/06/15,10:30:00,Chicago Courtroom 102,,,,Tyler Diaz,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,,
2021/03/19 11:00:00,Brittany Boyd,kbowen@hotmail.com,Brittany Boyd,,2021/03/19,11:00:00,Chicago Courtroom 100,Ronald Sanchez,,,Crystal Krueger,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Defendant did not have an attorney,
2021/10/13 10:00:00,Daniel Ramirez,heather57@torres.info,Daniel Ramirez,,2021/10/13,10:00:00,Chicago Courtroom 100,Lindsey Sherman,,,Erin Mathews,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Disagree,,Strongly Disagree,,Defendant did not have an attorney,
2021/12/27 10:00:00,Mark Simpson,fosterrobert@gutierrez.com,Mark Simpson,,2021/12/27,10:00:00,Chicago Courtroom 205,Maria Beck,,,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Neutral,,Neutral,,Neutral,,Agree,,The Judge was...,
2021/10/25 09:30:00,Hannah Miller,matthewholland@gmail.com,Hannah Miller,,2021/10/25,9:30:00,Chicago Courtroom 100,Tara Morgan,,,Todd Shea,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,,
2021/08/10 12:30:00,Jennifer Mullins,sarabrown@franklin-huber.biz,Jennifer Mullins,,2021/08/10,12:30:00,Chicago Courtroom 100,Willie Calderon,,,Melissa Wallace,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,,
2021/04/13 09:30:00,Jennifer Mullins,sarabrown@franklin-huber.biz,Jennifer Mullins,,2021/04/13,9:30:00,Chicago Courtroom 700,Sarah Clarke,,,,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,,
2021/02/15 11:00:00,Monica Wilson,dlopez@gmail.com,Monica Wilson,,2021/02/15,11:00:00,Chicago Courtroom 306,,,,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Agree,,,
2021/04/22 12:30:00,Megan Hernandez,jonestimothy@chandler.com,Megan Hernandez,,2021/04/22,12:30:00,Chicago Courtroom 100,,,,Brenda Wiggins,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Agree,,The defendant...,
2021/10/04 11:00:00,Edwin Bailey,edward20@pena.com,Edwin Bailey,,2021/10/04,11:00:00,Chicago Courtroom 100,Erik Ramirez,,,John Mcdonald,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,was very understanding of folks,
2021/04/06 09:30:00,Michael Washington,gchang@grimes-moore.com,Michael Washington,,2021/04/06,9:30:00,Chicago Courtroom 302,,,,Brandon Hernandez,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,,
2021/06/02 09:00:00,Brenda Delacruz,oflynn@gmail.com,Brenda Delacruz,,2021/06/02,9:00:00,Chicago Courtroom 301,Jordan Garcia,,,,Strongly Disagree,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Agree,,The police officer was...,
2021/11/04 11:00:00,Tonya Franco,psimpson@owens.com,Tonya Franco,,2021/11/04,11:00:00,Chicago Courtroom 100,,,,Margaret Harris,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,I could not...,
2021/06/28 09:00:00,Robin Jones,mooneyzachary@yahoo.com,Robin Jones,,2021/06/28,9:00:00,Chicago Courtroom 208,,,,Brandon Wallace,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Disagree,,Disagree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Agree,,Agree,,was very understanding of folks,
2021/02/11 09:30:00,Christopher Smith,ppalmer@huff-walker.com,Christopher Smith,,2021/02/11,9:30:00,Chicago Courtroom 100,Sara Rice,,,Denise Lopez,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,proper steps so far it appears,
2021/09/21 11:00:00,Michelle Wright,twarren@gmail.com,Michelle Wright,,2021/09/21,11:00:00,Chicago Courtroom 100,Lori Miller,,,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,,
2021/06/03 12:30:00,Christine Stephens,morriskimberly@higgins.org,Christine Stephens,,2021/06/03,12:30:00,Chicago Courtroom 504,,,,Ms. Barbara Vazquez,Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Neutral,,Disagree,,,
2021/07/12 09:30:00,Michelle Wright,twarren@gmail.com,Michelle Wright,,2021/07/12,9:30:00,Chicago Courtroom 3A15,Jacob Franco,,,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,proper steps so far it appears,
2021/06/07 09:30:00,Mark Jordan,nperry@gmail.com,Mark Jordan,,2021/06/07,9:30:00,Chicago Courtroom 100,Theodore Hall,,,John Wade,Strongly Agree,,Agree,,Disagree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,proper steps so far it appears,
2021/03/17 12:30:00,Erin Rivera,kristenanthony@nichols-reeves.com,Erin Rivera,,2021/03/17,12:30:00,Chicago Courtroom 304,,,,Jennifer Wheeler,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,,
2021/12/27 09:30:00,James Payne,shannon33@hotmail.com,James Payne,,2021/12/27,9:30:00,Chicago Courtroom 500,Jason Martin,,,Kyle Glass,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,I think the judge was transparent...,
2021/04/15 10:30:00,Robin Jones,mooneyzachary@yahoo.com,Robin Jones,,2021/04/15,10:30:00,Chicago Courtroom 100,Bruce Jackson,,,Kelly Lowe,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Agree,,Disagree,,Strongly Agree,,charge was violation of bail bond,
2021/09/07 12:00:00,Adam Johnson,carla37@guzman.net,Adam Johnson,,2021/09/07,12:00:00,Chicago Courtroom 100,Jane Kane,,,Jillian Williams,Neutral,,Strongly Disagree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Agree,,Pobation office was OK with the outcome...,
2021/07/07 09:30:00,Rebecca Marshall,mcompton@weaver.info,Rebecca Marshall,,2021/07/07,9:30:00,Chicago Courtroom 100,Alan Martinez,,,Michael Shaw,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Neutral,,Neutral,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,,
2021/04/06 12:30:00,Debra Chapman,david48@taylor-lowery.info,Debra Chapman,,2021/04/06,12:30:00,Chicago Courtroom 100,John Nichols,,,Dr. Johnny Coleman,Neutral,,Strongly Disagree,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,,
2021/10/08 09:30:00,Max Williams,jeffreyjimenez@hotmail.com,Max Williams,,2021/10/08,9:30:00,Chicago Courtroom 600,Tanya Anthony,,,Sara Acosta,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,,
